Date,AFG,AGO,ALB,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHS,BIH,BLZ,BRA,BRB,BWA,CAF,CAN,CHE,CHL,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FJI,FRA,GBR,GEO,GHA,GMB,GNB,GRC,GRD,GTM,GUY,HND,HRV,HTI,HUN,IDN,IRL,IRN,ISL,ISR,ITA,JAM,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MRT,MUS,MWI,MYS,NAM,NER,NGA,NLD,NOR,NPL,NZL,OWID_MNS,OWID_WRL,PAK,PER,PHL,PNG,POL,PRT,PRY,PSE,ROU,RUS,SEN,SGP,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,TCD,TGO,THA,TJK,TLS,TON,TTO,TUN,TZA,UGA,UKR,URY,USA,VCT,VNM,VUT,WSM,ZAF,ZWE
2015,14.8,,10.0,,5.8,,,2.8,1.1,0.5,,,10.4,,13.3,1.9,,1.5,,0.7,,18.4,,,1.5,2.9,6.2,22.3,,,4.9,,,1.8,0.7,1.0,,,1.0,24.3,13.0,6.0,8.4,1.1,0.9,14.5,2.4,,1.6,1.9,7.0,5.1,,,2.6,,16.1,,14.2,0.6,,1.4,0.7,3.4,9.5,1.7,1.3,,25.3,0.5,,15.0,,16.9,,,0.5,4.9,,,38.6,11.2,4.5,0.7,,2.5,1.8,0.6,1.6,,2.2,3.4,3.6,,1.5,,2.1,,4.6,5.2,47.7,7.8,28.8,,11.0,1.5,1.1,10.4,2.8,,7.6,0.9,13.5,,,1.8,4.1,1.2,,5.6,0.7,7.5,1.0,26.7,13.8,,1.7,,,,1.1,0.9,0.8,,3.2,32.4,16.1,,4.9,,,,9.1,20.6,21.5,2.0,,1.1,,,,,,35.5
2016,15.1,,10.5,,8.6,,,3.4,1.2,0.5,,,13.1,,12.4,2.4,,1.8,,0.7,,21.5,,,1.3,3.1,7.5,26.6,,,4.7,,,1.9,0.5,0.8,,,1.1,23.7,12.7,7.1,8.7,1.3,0.8,15.0,2.3,,1.2,2.1,7.9,6.0,23.6,,3.2,,17.0,,14.1,0.6,,1.1,0.9,2.8,9.3,1.7,1.4,,24.8,0.5,,17.8,,14.3,,,0.5,4.9,,,38.4,12.4,4.5,0.6,,2.0,1.4,0.6,2.2,,2.2,3.3,3.1,,1.4,,2.2,,5.0,5.9,48.5,6.7,29.6,,12.3,1.7,1.2,9.6,3.3,,7.8,0.8,16.7,,,1.2,3.5,1.5,,4.8,0.7,7.2,1.2,32.0,13.7,,2.3,,,,0.9,0.8,1.0,,3.2,35.4,16.3,,7.1,,,,9.3,24.8,24.0,2.2,,1.0,,,,,,36.7
2017,17.3,21.0,11.0,,11.2,1.2,,3.6,1.1,0.5,,,14.4,5.9,11.6,2.1,,1.3,,0.9,,22.8,,0.6,0.8,3.4,8.4,28.2,,,4.5,,9.6,2.2,0.5,0.7,,,1.1,23.4,11.4,8.4,8.6,1.4,1.0,14.8,2.1,,0.9,1.7,7.5,6.9,23.6,8.3,3.2,8.3,17.1,,14.1,0.8,,0.9,0.9,2.9,8.7,1.5,1.6,,24.5,0.5,0.5,21.6,0.8,14.0,,,0.5,4.9,,,38.3,14.3,4.5,0.6,,1.6,0.9,0.6,2.9,,2.2,3.5,3.1,3.2,1.0,,2.3,,5.5,6.2,49.7,6.7,30.5,10.0,13.6,1.5,1.1,9.6,4.2,24.0,8.3,1.3,16.6,,27.0,0.7,3.2,2.6,4.4,4.0,0.6,7.0,1.4,32.6,14.0,,1.9,65.4,,,0.9,0.6,1.0,,3.2,38.7,15.8,,8.7,,,,9.1,25.6,25.6,2.0,,0.9,10.3,0.5,,3.4,,35.9
2018,17.3,24.0,10.0,,12.9,1.1,,3.8,1.1,0.5,,,14.8,6.0,10.6,1.9,,1.5,,1.1,,23.1,,0.7,0.7,3.6,9.1,28.1,,,4.6,,8.6,2.4,0.5,0.7,,,1.1,22.4,9.3,9.9,7.4,1.7,0.9,14.1,2.0,,0.7,1.3,7.3,6.2,24.6,8.3,2.3,8.3,18.1,,14.0,0.9,,0.8,0.8,3.5,8.4,1.5,1.7,,23.0,0.7,0.5,23.4,0.8,13.6,8.0,8.1,0.5,4.9,,4.2,,16.7,,0.7,27.0,1.1,0.9,0.6,4.0,9.5,2.2,3.8,3.2,3.1,0.8,,2.2,,5.9,6.8,48.3,6.7,31.3,9.7,15.1,1.7,1.1,10.3,4.4,24.1,8.7,1.6,18.0,3.2,27.0,0.5,2.9,4.1,4.2,3.4,0.5,6.8,1.4,32.4,14.6,,2.0,63.7,,,0.8,0.5,1.2,,,39.7,15.4,0.7,7.1,,,,9.7,24.9,24.9,1.6,1.7,0.8,10.3,0.5,2.4,3.4,6.9,34.2
2019,19.8,26.9,8.8,,12.6,0.8,,3.3,0.9,0.5,,1.1,14.7,6.3,10.5,2.4,,1.9,6.0,3.1,,23.7,61.8,0.9,0.5,3.6,9.0,27.3,38.5,,4.7,,7.6,2.6,0.8,0.7,,,1.1,23.2,6.9,11.6,6.7,1.8,0.8,16.4,1.9,2.0,0.7,0.7,9.5,6.0,25.7,8.5,1.7,8.3,19.2,,14.6,1.3,48.8,1.4,0.5,4.3,8.7,1.5,1.9,,23.3,0.7,0.5,24.9,0.9,14.0,8.0,7.2,0.6,4.9,8.9,6.8,37.3,18.6,,0.9,29.0,1.7,0.8,0.7,4.5,9.9,2.2,3.8,5.0,3.0,0.9,1.9,2.8,0.5,6.6,8.3,49.5,6.6,32.1,9.2,17.3,1.4,1.0,12.0,3.9,24.1,9.5,4.8,19.2,4.0,27.0,0.5,3.2,5.2,3.8,3.4,0.5,6.0,0.9,32.2,15.1,,2.6,63.0,,,1.1,0.5,1.2,,,38.4,14.0,0.8,7.1,8.9,6.0,,10.7,24.4,23.4,2.5,2.1,0.8,10.3,0.5,2.4,3.4,7.5,32.1
2020,22.6,30.4,7.7,0.8,13.0,0.5,7.1,3.6,1.3,0.5,,1.3,14.5,6.8,10.7,2.9,3.4,2.8,6.0,6.3,7.4,25.4,61.8,1.0,0.5,3.8,9.1,26.7,39.2,,5.0,27.4,6.4,2.8,1.6,1.1,16.5,5.8,1.4,22.2,6.2,12.8,7.1,2.0,0.8,19.6,2.4,4.2,1.0,1.1,9.5,5.6,27.1,8.7,1.5,7.5,20.7,,17.9,1.6,45.2,2.1,0.5,3.2,7.7,1.3,2.0,,23.1,0.9,0.5,26.1,1.0,15.1,8.0,6.4,0.7,4.9,8.3,10.2,37.3,20.7,,1.1,30.9,1.9,0.7,0.7,4.9,10.3,2.2,3.5,6.0,2.8,1.4,3.7,3.4,0.5,7.2,9.1,51.0,6.3,32.6,8.3,19.8,1.4,1.0,13.6,3.5,24.3,10.3,8.7,20.5,4.8,27.0,0.9,3.2,5.6,3.7,3.7,0.5,5.1,0.7,31.5,14.7,41.7,3.8,62.3,14.1,7.2,1.6,0.6,1.3,14.0,,36.4,13.5,1.1,7.6,8.9,4.8,10.2,12.6,25.8,23.2,3.2,2.5,0.7,10.3,0.6,2.4,3.4,8.0,31.3
2021,28.4,31.2,7.5,1.2,13.1,0.5,7.1,3.4,1.6,0.5,,1.5,15.4,7.1,11.0,3.5,3.4,3.1,5.9,8.5,7.4,26.7,61.8,1.2,0.6,3.6,9.4,26.7,40.3,38.3,5.3,27.4,6.1,2.9,2.3,1.4,16.5,5.8,1.8,22.0,5.6,13.0,8.8,1.8,0.7,21.1,2.6,6.3,1.6,1.6,9.7,7.0,27.0,8.9,1.5,6.6,21.1,4.7,23.5,1.9,42.9,3.0,0.5,2.4,7.4,1.6,3.1,0.5,25.6,0.9,0.5,28.0,1.1,14.8,8.0,5.6,0.8,4.5,7.2,12.6,37.5,21.2,4.5,1.2,32.8,2.1,0.6,1.0,4.8,12.2,2.2,3.2,6.9,2.7,1.9,5.0,3.3,0.5,9.5,10.5,52.2,6.0,33.0,7.7,21.3,1.4,1.2,13.2,3.3,24.5,10.8,12.9,20.7,5.7,27.0,1.0,3.9,6.1,4.0,5.7,0.5,4.5,1.7,31.9,16.2,43.4,4.1,63.2,14.1,7.2,1.8,0.9,1.4,15.6,3.3,35.8,12.8,1.3,8.3,8.9,3.7,10.2,12.6,26.3,24.9,4.3,2.9,0.7,10.3,1.2,2.4,3.4,8.4,28.6
2022,30.6,31.9,8.2,1.4,13.1,0.5,7.1,4.2,1.8,0.7,20.9,2.0,15.8,7.2,11.4,2.5,3.4,2.8,5.9,6.6,7.4,26.4,61.8,1.5,1.1,3.7,8.9,25.4,41.7,38.3,5.3,27.4,6.0,2.8,2.2,1.5,16.5,5.8,1.9,19.0,5.6,12.7,10.4,1.5,1.0,19.7,3.0,8.5,2.3,2.5,7.5,8.2,25.5,9.0,1.5,5.8,21.1,4.7,26.9,1.4,42.4,3.6,0.5,1.6,6.4,1.9,3.4,0.5,26.6,1.2,0.6,28.0,1.1,13.9,8.0,5.6,0.9,3.5,6.2,11.7,37.3,19.9,4.5,1.2,32.8,1.3,0.6,1.5,5.3,14.9,2.2,3.0,4.8,2.7,2.0,6.9,2.5,0.5,11.6,10.2,53.5,5.8,31.9,7.5,22.6,1.9,1.4,13.5,3.8,24.7,10.9,15.1,20.3,5.9,27.0,0.9,3.3,6.6,4.5,7.1,0.5,4.0,2.5,32.3,15.8,43.5,3.0,63.2,14.1,7.2,2.0,0.9,1.8,17.2,3.2,36.4,10.9,1.4,6.7,8.9,2.6,10.2,11.3,25.4,23.0,5.3,2.9,0.8,10.3,2.1,2.4,3.4,8.4,26.0
