Date,AFG,AGO,ALB,ARG,AUS,AZE,BDI,BEN,BFA,BGD,BGR,BLZ,BOL,BRA,BRN,BTN,CAF,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CRI,CUB,DOM,DZA,ECU,EGY,ESP,ETH,FJI,FRA,FSM,GAB,GHA,GIN,GMB,GNB,GRC,GTM,GUF,GUY,HKG,HND,HTI,HUN,IDN,IND,IRN,IRQ,ITA,JAM,JPN,KAZ,KEN,KGZ,KHM,KOR,LAO,LBR,LKA,MAR,MDG,MEX,MKD,MLI,MMR,MOZ,MRT,MUS,MWI,MYS,NER,NGA,NIC,NPL,OWID_MNS,OWID_USS,OWID_WRL,OWID_YGS,PAK,PAN,PER,PHL,PNG,PRI,PRK,PRT,PRY,REU,ROU,RUS,RWA,SAU,SDN,SEN,SLB,SLE,SLV,SOM,SSD,SUR,SWZ,SYR,TCD,TGO,THA,TJK,TKM,TLS,TTO,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VNM,ZAF,ZMB,ZWE
1961,1.519,1.1600001,1.5514001,3.2391002,5.9,,3.7641003,0.3558,0.56040007,1.7005001,3.5137,0.726,1.4443002,1.6989001,1.7306,2.0,0.8571,2.7207,2.0434,0.7573,0.4808,0.80450004,0.70000005,1.9975001,1.125,1.2531,1.3794001,1.9458002,4.5512004,2.1448002,5.0531,6.3570004,,1.7575,4.0512,,2.2429,1.1047,1.7013001,1.2136,0.81970006,3.6727002,1.3987,1.8780001,2.0266001,2.0168002,1.3135,1.7188002,1.7323002,1.7623001,1.5419,2.1429,2.7381003,5.6773,1.5066,4.8794003,,2.2703001,,1.0921,4.1480002,0.87100005,0.57500005,1.8626001,3.0000002,1.8221,2.2751002,,1.0165,1.6066,1.4167,1.6667,,0.71790004,2.1086001,1.0431,0.8926,1.6312001,1.9375001,1.8172001,1.9449002,1.8693001,3.4875002,1.3915001,1.0847,4.0929003,1.2299001,3.5556002,6.4444003,4.3071003,4.6781,2.2,,2.9245002,,,2.8000002,,1.1462001,1.7391001,0.9329001,2.0119002,,,2.7922,2.1533,2.5,1.0455,1.269,1.6585001,,,1.9949001,2.2379,3.9542,3.2663002,1.1463001,1.2167,,3.5408003,3.8227,,,1.3799001,1.8966,1.5875001,,1.0
1962,1.519,1.2105,1.6675001,3.4357002,6.8443003,,2.5,0.47370005,0.6765,1.5302,3.3049002,0.66020006,1.4428002,1.6589001,1.8527,2.0,0.82500005,2.8342001,2.3408,0.8808,0.93390006,0.7968,0.6961,1.9661001,1.125,1.2568,1.4062,1.9190001,4.0,1.8702,5.8395004,6.2246003,,1.7616,4.1875,,1.1521001,1.1071,1.7016001,1.2149001,0.7692,3.6881003,1.5896001,2.0,2.2289,1.7201,1.2803001,1.8182,1.8916,1.7855,1.3959001,2.8367002,2.8275,5.5963,1.531,5.1372004,,2.6207001,,0.892,3.5768,0.8644001,0.57140005,1.9539001,3.4,1.8110001,2.1581001,,0.95000005,1.6469,1.4167,1.6667,,0.76680005,2.0678,1.2283001,1.1789001,1.6304001,1.9342,1.8160001,2.1261003,1.8958001,4.1577005,1.3856001,1.1014,4.3106003,1.2548001,3.2,6.4444003,4.3116,4.7346005,2.4,,3.0923002,,,2.65,,1.1667,1.8333001,1.2347,2.3598,,,2.9242,2.3989,2.6100001,1.0064001,0.7126,1.7202001,,,1.7,2.2363002,3.3951004,3.3723001,1.253,1.2512,,3.4126003,4.1785,,,1.4947001,1.9937,1.4513001,,1.0
1963,1.519,1.25,2.3599,3.4073002,6.2981005,,2.7917001,0.41540003,0.76220006,1.769,3.6130002,0.96690005,1.4778001,1.5423001,1.3711001,2.0,0.86,2.5695002,2.6642,0.8939001,0.785,0.8,0.8043,2.1654,1.0989001,1.345,1.6921,1.9642,4.4041004,1.8663001,5.5062003,6.3573003,,1.8078002,3.9753003,,2.8042002,1.0043,1.702,1.2155001,0.7692,4.0697002,1.4360001,1.5000001,2.0309002,1.8408002,1.2471,1.9394001,2.523,1.7226001,1.5498002,2.8700001,2.6039,4.9035,2.1922,5.0821004,,2.4409,,1.1742,4.3974,0.86670005,0.523,1.9547,5.0,1.8341,2.1993,,1.3415,1.5957,1.5385001,1.7143002,,1.0341,2.1525002,1.0722001,1.2037001,2.1674001,1.9349002,1.8635001,2.381,2.0567,3.8322,1.3902,1.0760001,3.7074,1.2447,3.2,6.6667004,4.6056004,4.5518003,2.2857,,3.7445002,,,2.8492,,1.4133002,1.9200001,1.2541001,2.2678,,,2.7203002,2.7815,2.4473002,1.2830001,1.1498001,1.8725001,,,1.5385001,2.2366002,3.9400003,3.3583002,1.5913001,1.1991,,3.6687002,4.4449,,,1.7791001,2.14,1.3954,,1.2700001
1964,1.7273002,1.3000001,2.3094,3.5172002,6.0737004,,2.4,0.44680002,0.97700006,1.7070001,2.7652001,1.1794001,1.5000001,1.5171001,1.3235,2.0,0.9231,2.6328,2.8062,0.91510004,1.11,0.80880004,0.86020005,1.9835001,1.1957,1.4338001,1.7326001,2.2009,3.8275,2.2035,5.0396004,6.2111006,,1.7776,4.0610003,,2.5305002,1.0053,1.7023001,1.3695,0.5625,4.3240004,1.7435001,1.5556,2.0179002,1.3962001,1.2139001,2.0,1.9493002,1.7630001,1.6171,2.8665001,2.8362,5.2168,1.5063001,5.0111003,,2.4636002,,1.1611,4.472,0.80240005,0.5098,1.9962001,5.0,1.9281001,2.0697,,0.99560004,1.7097,1.6154001,2.0,,0.9714001,1.9968002,1.2596,1.2291,2.1511002,1.9991001,1.8372,2.2932,2.1025002,3.8863003,1.4937,1.0575,4.2759,1.2478001,3.0000002,6.6000004,4.5335,4.7991004,2.5,,2.69,,,2.5,,1.2791001,2.0,1.4128001,2.2340002,,,2.9053001,2.6675,2.0,1.4074001,1.0148001,1.8384001,,,1.3652,2.2440002,4.7629004,3.7244,1.3393002,1.1599001,,2.2930002,4.5906005,,,1.8271,1.9441,1.4615,,1.3000001
1965,1.7273002,1.3913001,2.5998,3.9423003,6.3365,,2.0743,0.5313,0.74850005,1.6827,3.1075,0.919,1.5643002,1.641,1.1737,2.0,0.9286,2.9114,2.9441001,0.95790005,1.212,0.47890002,1.0417,1.7932,1.1009,1.5566001,1.4466001,2.2032,2.9105,2.5830002,5.0253,5.9262004,,1.7724001,3.2935002,,2.7048001,1.0096,1.7026,1.3706,0.78330004,4.4039,1.7535001,1.6667,2.0649,2.4362001,1.1810001,2.0571003,1.2343001,1.7708001,1.2936001,2.8389,2.7451003,4.025,1.5065001,4.9489,,5.6809,,1.0666001,3.9634001,0.8079001,0.5253,1.7696,4.2000003,1.8720001,2.7344,,0.95860004,1.6614001,1.5000001,1.8571,,0.90720004,2.1578002,1.3453001,1.2287,2.1486,1.9865001,1.8474001,2.5,2.0353003,4.1980004,1.4174001,1.138,3.8777,1.3099,3.0000002,6.2264004,3.9688003,3.8688002,2.7,,2.4522002,,,2.3333,,1.4881,2.0741003,1.3256,2.6361003,,,2.9982002,2.7009,1.9091,0.91270006,0.5783,1.7805,,,1.6599001,2.2517002,4.334,3.8454,1.3028,1.1875,,3.2708,4.7693,,,1.9020001,1.9414002,1.5385001,,1.3000001
1966,1.5180001,1.3636,2.7363002,3.5324001,7.1755004,,2.0447001,0.64040005,0.8696,1.5827,3.9589,0.7663,1.5426,1.4487001,1.3922,2.0,0.9286,2.0795002,3.1277,1.0682,1.1240001,0.80090004,2.0,1.9429001,1.0833001,1.6104001,2.0,2.3409,2.8906002,2.5148,4.7268,6.3519,,1.7118001,3.6562002,,1.5714,1.1515001,1.7029,1.3667,1.0667,4.7503,2.3950002,1.5294001,2.0388002,1.7563001,1.2064,2.0541003,1.6423001,1.7748002,1.2952,2.5594,2.8013003,4.6870003,1.4995,5.0841002,,5.8657002,,1.0889001,4.4257,0.8108,1.0602,1.8365,4.5091004,1.6645001,2.4386003,,0.8901,1.4694,1.0533001,2.0,,0.67480004,2.1408002,2.2283,1.2438002,2.403,1.8248001,1.7909001,2.6694,2.0781002,4.5276003,1.4523001,1.0654001,3.9012,1.3223001,3.0000002,6.3636003,4.2566004,4.4351,2.1957002,,2.7073002,,,3.0000002,,1.4247,2.2101002,1.3272,2.5565002,,,3.3478003,2.9612,2.3203,1.3042,0.5858,1.8360001,,,1.6599001,2.2472,3.8462002,3.8086002,1.0479001,2.066,,2.7459,4.8442006,,,1.7723001,1.8079001,1.5385001,,1.3000001
1967,1.9223001,1.4865,2.7912002,3.5096002,7.4074,,0.9831,0.70350003,1.2153001,1.6944001,4.1617002,0.77790004,1.8443002,1.5828001,1.5871,2.0,1.0857,2.5455,3.0811002,1.1452,1.4329001,0.80340004,2.3333,2.2755,1.1009,1.6667,1.6249001,2.0769,2.6655002,2.1142,5.0398,6.1173,,1.6805,4.3027005,,1.6057,1.1973001,1.7032,1.1289,1.2857,5.2307005,1.7699001,2.25,1.9059001,1.9331001,1.2324001,2.0263002,2.1465,1.7592,1.5484,2.7988002,3.0575001,5.1823,1.5354002,5.749,,5.6318,,1.2163001,4.0551004,0.84480006,1.0597,2.1259,5.0926003,1.7394001,2.4821002,,0.8568,1.651,1.1333001,1.3333001,,0.7595,2.0165,2.8263001,1.4695001,2.6667001,1.8361001,1.7418002,2.9644,2.1749,4.6437006,1.5835,1.1655,4.3249,1.3804001,3.0000002,6.6667004,3.9536002,4.5257006,2.4959,,3.0816002,,1.8818002,3.8023002,,1.3587,1.0857,1.3371,2.7803001,,,3.5485,2.766,2.3293002,1.3079001,1.0011001,1.7497001,,,1.7576001,2.4706001,3.8883002,3.8647,0.9972001,1.304,,3.4029,5.0851,,,1.9512,1.9159001,1.5385001,,1.3953001
1968,1.9515,0.68850005,3.0831003,3.9958003,7.4175005,,2.0909,0.78370005,0.8888,1.7466,2.8757,1.6070001,1.8845001,1.4919001,1.5868001,2.0,0.98,2.8783002,3.1653001,1.218,1.1152,0.8047001,2.2857,2.8373003,1.2222,1.7323002,1.582,2.0600002,3.1333003,1.3121,5.1105003,5.9889,,1.9643002,3.4635003,,1.7029,1.4287,1.7036,1.2699001,1.5000001,4.8841004,1.8477,2.0,1.5313001,1.7787,1.2554001,2.0263002,1.9321,2.1398,1.6134001,2.7374,3.2431002,4.1673,1.5025,5.7183,,5.4497004,,1.3989,3.8593001,1.1753001,1.0857,2.3968003,5.2564,1.7814001,2.5034,,0.83610004,1.6843002,1.0514001,0.6965,3.8065002,0.8273,2.1714,2.5527,1.5021,2.7382002,1.8745,2.0433002,3.1699,2.2328002,3.5600002,1.9604001,1.2678001,3.7670002,1.3339001,2.9420002,6.7692003,3.8260002,4.5256004,2.2286003,,2.3929,,2.1016002,3.8023002,,0.90250003,2.341,1.3316001,2.9163003,,,3.278,2.3967001,1.9493002,1.1298001,0.63040006,1.7882,,,1.9605001,2.4646003,4.5556,4.0166,0.81250006,0.5736,,3.3973002,4.96,,,2.1232,1.7095001,1.5385001,0.393,1.5217
1969,1.9757,1.0630001,3.2698002,3.9429002,7.9238,,1.6655,0.9735001,0.97360003,1.7459002,3.7429001,2.0618002,1.5281,1.3838001,1.8581,2.0,0.8213,2.2680001,3.1269,1.051,0.82000005,0.8,1.7143002,2.7728002,1.1111001,1.7901001,1.7507,2.3214,3.4066002,2.9926002,5.1016,6.4544,,1.7783002,4.1631002,,1.9846001,1.2441001,1.7039001,1.3695,0.91670007,4.7742004,1.5518001,2.0,1.6889001,2.3654,1.279,2.1842,2.2666001,2.2487001,1.6094002,2.8022,3.0000002,5.1004,1.5128001,5.5505004,,4.611,,1.2876,4.6623,1.3471,1.1088,2.5654001,5.7955003,1.881,2.5816002,,1.174,1.7092,1.2015,0.8121,4.0448003,1.075,2.3246002,2.4540002,1.2597001,2.6859,1.9104002,1.8040001,3.1372,2.2540002,4.0307,2.2201002,1.3146,4.0456004,1.7098001,2.8919,6.6176004,4.4215,4.6808,2.6557,,2.3602002,,2.6000001,3.0000002,,1.5195,1.3887,1.6355001,3.3317,,,3.4913,2.8218002,2.2694001,1.0071,0.625,1.8474001,,,1.8239001,2.5753002,3.7398002,3.7126002,0.97670007,0.68100005,,3.9166002,4.8399,,,2.0563002,1.7880001,1.5385001,0.41210002,1.6
1970,1.8119001,1.1980001,2.9705002,3.9941003,6.2274003,,1.4379001,1.4667001,0.90000004,1.6862,3.8548002,1.9679002,1.3157,1.5169001,1.9621,2.0,0.55120003,3.0228002,3.4025002,1.0917,0.8283,0.7357001,2.0,3.2271001,1.1111001,1.8341,1.9177,2.5293002,1.5810001,2.6571002,5.425,5.9487004,,1.8922,4.2177005,,1.6301,0.8873,1.7042,1.4347,1.1667,4.9846005,2.0095,1.5000001,1.8922,2.3669,1.3030001,2.1053002,1.9076,2.3763,1.6849,2.7937,2.4027,4.7327003,1.5062001,5.6348,,4.8768,,1.5898001,4.552,1.3589001,1.2338,2.2485,5.0,1.9517001,2.7031002,,0.98490006,1.6973001,1.2843001,1.2477,3.4449,1.1108001,2.3858001,2.2622,1.3451,3.1972,1.9486,1.9890001,3.4,2.3808002,4.1403,2.1939,1.4086001,4.1791005,1.746,2.8879,6.5714,4.3915,4.6662006,1.9661001,,2.3348002,,1.8994001,3.0000002,,1.0284001,2.726,1.3769001,3.7169,2.8571002,,3.7156003,3.0540001,1.8171,0.96230006,0.58290005,2.0207,,,1.7933002,2.7521002,4.0409,3.9944,0.87420005,0.73230004,,3.8836002,5.1763,,,1.7369001,2.1534,1.5385001,0.4079,1.7834
