Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAF,MAR,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_KOS,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
2000,,,,,,,,0.000133,,,,0.025,0.005,,,,,,,,,,,,,,1.1e-05,,0.001561,,,,,,,0.016,,0.033515,,,,,5.6999997e-05,0.0006,,,,,2.5000001e-05,,,0.000100000005,0.114,,8e-05,0.001,,,,0.000100000005,,0.019294,,,0.002,0.000148,,0.007,,0.000100000005,,0.002,,,,,,,,,,,,0.000100000005,,1.1e-05,,0.001599,,,,0.00034099998,,,,,,,0.019,,1.5e-05,0.33,,,,9.3999995e-05,,,0.004,,,,,,,0.000245,,,,,,0.0067,,,,0.014,4e-05,,,,,,0.000255,,,,,,0.000218,,,,,0.0005,,,,0.013,,2.8e-05,,,,,1.220137,,,0.00087800005,,4e-06,,,,,0.001,,,0.000548,,,,,,0.00035,,,,,,4.4e-05,,,,,,,,0.003,,,,,,,,,,,,5.7e-05,0.00034099998,0.000837,0.000100000005,6e-06,0.000100000005,,,,,0.595,,,,,,2e-06,,,,,,
2001,,,,,0.000100000005,,,0.00023399999,,,,0.029,0.007,,,,,,,,,,,,,,1.1e-05,,0.0015959999,0.000100000005,,,,,,0.018,,0.03802,,,,,5.6999997e-05,0.0009890001,,,,,2.5000001e-05,,,0.000100000005,0.195,,8e-05,0.001,,,,0.0005,,0.023142999,,,0.003,0.000148,,0.007,,0.000100000005,,0.003,,,,,,,,0.001,,,,0.000100000005,,1.1e-05,,0.001804,,0.000309,,0.00061299995,0.005535,,5e-06,,,,0.02,0.000100000005,1.5e-05,0.453,,,,0.000185,,,0.005,,,,,,,0.000845,,,0.00016,,,0.007,,,,0.015,4e-05,,,,,,0.00051,,,,,,0.000218,,,0.000121,,0.0011,,,,0.021,,0.000291,,,,,1.330765,,,0.001851,,4e-06,0.000317,,,2.7e-05,0.001,,,0.000698,,,,,,0.00035,,,,,,4.4e-05,,,,,,,,0.003,,,,,,,,,,,,5.7e-05,0.000667,0.000971,0.0003,6e-06,0.00020000001,,,,,0.459,,,,,,0.000108,,,,,,
2002,,,,,0.00020000001,,,0.00023399999,,,,0.034,0.009,,,0.001,,,,,,,,,,,1.1e-05,,0.0015959999,0.000100000005,,,,,,0.02,,0.05653,,,,,5.6999997e-05,0.001029,,,,,2.5000001e-05,,,0.00020000001,0.26,,9e-05,0.002,,,,0.0006,,0.027971001,,,0.003,0.000148,,0.008,,0.000100000005,,0.004,,,,,,,,0.001,,,,0.000100000005,,1.1e-05,,0.0019750001,,0.000309,,0.000937,0.006705,,5e-06,,,,0.022,0.000100000005,1.5e-05,0.637,,,,0.000283,,,0.005,,,,,,,0.001524,,,0.001593,,,0.0077,,,,0.016,4e-05,,,,,,0.000765,,,,,,0.000218,,,0.00026499998,,0.0017,,,,0.026,,0.000637,,,,,1.630559,,,0.002976,,4e-06,0.000317,,,3.8e-05,0.001,,,0.000828,,,,,,0.00035,8.999999e-06,,,,,4.4e-05,,,,,,,1e-06,0.003,,,,,,,,,,,,8.4e-05,0.000879,0.001084,0.0006,6e-06,0.00033,,,,,0.457,,,,,,0.000236,,,,,,
2003,,,,,0.00020000001,,,0.000255,,,,0.0394,0.023,,,0.001,,,,0.000621,,,,0.000100000005,,,1.1e-05,,0.002276,0.000100000005,,,,,,0.022,,0.066599995,,0.000100000005,,,5.6999997e-05,0.001069,,,,,2.5000001e-05,,,0.0003,0.435,,9e-05,0.002,,,,0.0006,,0.034375,,,0.003,0.000114,,0.009,,0.000100000005,,0.006,,,,,,,,0.001,,,,0.000100000005,,1.7e-05,,0.002128,,0.000309,,0.001304,0.007885001,,5e-06,,,,0.026,0.000100000005,1.5e-05,0.86,,,,0.000328,,,0.006,,0.000100000005,,,0.00020000001,,0.002202,,,0.01417,,,0.0084,,,,0.016,4e-05,,,,,,0.00122,,,,,,0.000218,,,0.000348,,0.0024,,,,0.046,,0.00104,,,,,2.341825,,,0.003537,,4e-06,0.000317,,,0.000257,0.002,,,0.001022,,,,,,0.00035,8.999999e-06,,,,,4.4e-05,,,,,,,1e-06,0.004,,,,,,,,,,,,8.4e-05,0.001222,0.0011440001,0.001,6e-06,0.0005,,,,,0.681,,,,,,0.00040599998,,,,,,
2004,,,,,0.00020000001,,,0.00027000002,,,,0.046400003,0.027,,,0.001,,,0.00011,0.0013969999,,,,0.00020000001,,,1.1e-05,,0.0022779999,0.000100000005,,,,,0.001,0.024,,0.07660001,,0.000100000005,,,5.6999997e-05,0.001092,,,,,2.5000001e-05,,0.001,0.00040000002,1.105,,0.000100000005,0.002,,,,0.0006,,0.046823002,,,0.004,4e-05,,0.011,,0.000100000005,,0.008,,,,,,,,0.001,,,,0.000100000005,,1.7e-05,,0.002376,,,,0.0013329999,0.00781,,3.5e-05,,,,0.031,0.00020000001,1.5e-05,1.132,,,,0.00036,,,0.009,,0.000100000005,,,0.0007,,0.002882,,,0.023561,,,0.0091,,,,0.016,7e-05,,,,,,0.001475,,,,,,0.000218,,,0.000533,,0.0032000002,,,,0.05,,0.0014450001,,,,,3.426249,,,0.00434,0.001,4e-06,0.000339,,,0.00033500002,0.002,,,0.001249,,0.00026300002,,,,0.00035,0.000105,,,,3e-06,4.4e-05,,,,,,,3e-06,0.004,,,,,,,,,,,4e-06,8.4e-05,0.001656,0.001184,0.0015,6e-06,0.0006,,,,,0.751,,,,,,0.000747,,,,,,
2005,,,,,0.00020000001,,,0.000193,,,,0.0524,0.023518002,,,0.002,,,0.00011,0.002483,,,,0.0003,,,1.1e-05,,0.0022779999,0.00020000001,,1.2e-05,,,0.001,0.028,,0.14119999,,0.000100000005,,,5.6999997e-05,0.001121,,,,,2.5000001e-05,,0.001,0.00058600004,2.056,,0.000100000005,0.003,,,2e-05,0.0006,,0.06696,,,0.004,0.000112999995,,0.013,,0.000100000005,,0.011,,,,0.000559,,,,0.001,,,,0.000222,,4e-05,,0.002668,,,,0.0013860001,0.013439001,,3.5e-05,,,0.001,0.034,0.00020000001,1.5e-05,1.422,,2e-06,,0.000543,,,0.014,,0.000100000005,,,0.0012,,0.0035599999,,,0.023583,,,0.01,,,1.2e-05,0.016,7e-05,,,0.000100000005,,,0.00173,,,,,,7e-05,,,0.00080299994,5.6e-05,0.0042,,,,0.051,,0.00185,,,,,4.9221783,,,0.004956,0.00102,3.2e-05,0.000339,,,0.000364,0.002,,,0.001531,,0.00052600005,,,,0.00035,0.00020299999,,,,4e-06,4.4e-05,,0.00067300006,,,,,4.6999998e-05,0.004,,,,,,,,,,,8e-06,8.4e-05,0.0017619999,0.001194,0.002,6e-06,0.001,,,,,0.881,,,2e-05,,,0.001885,,,,,,
2006,,,,,0.00020000001,,,0.000115999996,,,,0.0614,0.025125,,,0.002,,,0.00011,0.003966,,,,0.0003,,,1.1e-05,,0.0022779999,0.00020000001,,2.4e-05,,,0.001,0.03,,0.1602,,0.000100000005,,,5.6999997e-05,0.001164,,,,,2.5000001e-05,,0.001,0.000841,2.899,,0.00012,0.003,,,2e-05,0.0006,,0.158755,,,0.005,0.000141,,0.015,,0.000100000005,,0.014,,,,0.001715,4.8e-05,,,0.005,,,,0.000222,,7.1e-05,,0.002872,,,,0.002216,0.011475,,7.7e-05,,,0.0013,0.045,0.00020000001,1.5e-05,1.708,,2e-06,,0.00069300004,,,0.036,,0.000100000005,,,0.0017,,0.004239,,,0.023696,,,0.0108,,2e-06,5.2e-05,0.016,7e-05,,,0.000100000005,,,0.0020150002,,,,0.0025,,7e-05,,,0.00080299994,5.6e-05,0.0053000003,0.000168,,,0.053,,0.001752,4e-05,,,,6.48561,,,0.0058449996,0.00102,3.2e-05,0.000339,,,0.000417,0.003,,,0.001849,,0.003,,,,0.00035,0.000212,,,,4e-06,4.4e-05,,0.000926,,,,,0.00019400001,0.005,,,,,,,0.03041,,,,1.2e-05,0.000111,0.001985,0.001206,0.0025,6e-06,0.0014,,,,,1.099,,,0.000100000005,,,0.003424,,,,,,2e-06
2007,,,,,0.00020000001,,,0.000127,,,,0.073,0.027021,0.000100000005,,0.02,,,0.00011,0.006604,3e-05,,0.000100000005,0.0003,,,1.1e-05,,0.0022779999,0.0006,,3.5999998e-05,,,0.002,0.037,,0.199,,0.00020000001,,,5.6999997e-05,0.001184,,,,,2.5000001e-05,,0.001,0.003961,4.17,,0.00018,0.003,,,2e-05,0.0007,1e-06,0.523921,,1e-06,0.005,0.000141,,0.026,,0.00018,,0.018,,,,0.00272,6.8e-05,,,0.009,,,,0.000574,,9.3e-05,,0.003228,,,0.00040000002,0.005702,0.028831001,,0.000108,,,0.0018,0.11,0.00040000002,1.5e-05,1.919,,8.999999e-06,,0.001556,,,0.081,,0.000102,,,0.0022,,0.0049179997,,,0.023934,,,0.011945,,2e-06,7.1999995e-05,0.019,7e-05,,1.5e-05,0.000100000005,0.000100000005,,0.0023,,,,0.004,,7e-05,0.00045,,0.00080299994,5.6e-05,0.0064000003,0.000168,,,0.054,,0.001568,4e-05,0.003,,,8.955674,0.00014,,0.0068200002,0.00102,3.2e-05,0.000339,,,0.000459,0.024,,,0.002119,,0.0058000004,,,0.00025,0.00035,0.00040299998,,,,3.2e-05,4.4e-05,,0.000926,,,,,0.00058600004,0.006,,,,,,,0.03225,,,,1.6e-05,0.000111,0.00211,0.001216,0.003,6e-06,0.0024,,,,,1.439,,,0.0009,,,0.003424,,1.4e-05,,,,2e-06
2008,,,,,0.00020000001,,,0.000147,,,,0.085,0.033193,0.000100000005,,0.062,,,0.00011,0.011104999,0.000100000005,,0.000100000005,0.0003,,,1.1e-05,,0.002299,0.0006,,4.8e-05,,,0.004,0.049,,0.253,,0.00020000001,,,5.6999997e-05,0.001231,,,,,2.5000001e-05,,0.002,0.0395,6.12,,0.00020000001,0.003,,,2e-05,0.0009,1e-06,3.467249,,1e-06,0.006,0.000175,,0.08,,0.000183,,0.023,,,,0.005034,7e-05,,,0.012,6.9e-05,,,0.00067300006,,0.00015800001,,0.003228,,,0.001,0.009504,0.031453997,,0.00011,,,0.009,0.483,0.0006,1.5e-05,2.144,,0.000164,,0.0019019999,1.7999999e-05,,0.357,,0.000107,2e-06,,0.0027,,0.0055770003,,0.000100000005,0.024562,,,0.012845,,4e-06,7.4e-05,0.019,0.00015,,8.8e-05,0.00020000001,0.000100000005,,0.0064299996,,,,0.0073,,7e-05,0.00054000004,0.000512,0.00080299994,5.6e-05,0.0064000003,0.000168,,,0.059,0.0083,0.002008,4e-05,0.003,,,15.228925,0.00114,,0.008022,0.00102,0.000282,0.000339,,,0.000494,0.059,,,0.002459,,0.01,0.000100000005,,0.00025,0.00035,0.000522,,0.000279,,4.4e-05,4.4e-05,2e-05,0.002326,,,,,0.001,0.008,,,,,,,0.03235,,,,6e-05,0.000122000005,0.00227,0.001316,0.0037,4.6e-05,0.0056,,,,7.4e-05,1.618,,,0.00112,,,0.003424,,1.4e-05,0.000946,,,2e-06
2009,,2e-06,,,0.0003,,0.010076,0.002727,,,0.000100000005,0.332,0.052190002,0.000100000005,,0.386,,,0.000112,0.018323999,0.002,,0.00020000001,0.0003,,,1.1e-05,,0.002523,0.00080000004,,6e-05,2e-05,,0.05,0.079,,0.4148,,1e-05,,,5.6999997e-05,0.001255,,,,,2.5000001e-05,,0.004,0.4646,10.566,,0.00021,0.005,,,2e-05,0.0013,1e-06,3.7301211,0.000100000005,2.8e-05,0.006,0.000198,,0.277,,0.00035800002,2e-05,0.027,,,,0.011074,7.1999995e-05,1e-06,,0.046,0.000112,,,0.002342,4.5e-05,0.000207,,0.0035120002,0.0003,1e-05,0.001,0.013436,0.043094,0.001178,0.00017300001,,,0.0306,1.264,0.0007,1.5e-05,2.627,,0.000185,,0.00214,1.7999999e-05,,0.524,,0.000108,2e-06,,0.0032000002,1e-05,0.006255,,0.000100000005,0.026357,,,0.013444999,,4e-06,0.00014399999,0.02515,0.00026499998,,8.8e-05,0.0009,0.00020000001,,0.0067140004,,,,0.0142,,7e-05,0.00054000004,0.001809,0.00080299994,5.6e-05,0.0064060003,0.00053799996,,5.5e-05,0.069,0.0087,0.0037739999,4e-05,0.003,,,23.54418,0.00667,,0.009757,0.00102,0.000282,0.000339,,,0.000637,0.115,1e-06,1.2e-05,0.002762,,0.0425,0.000100000005,,0.00025,0.00035,0.000882,,0.0016000001,3e-06,6.7e-05,4.4e-05,2e-05,0.003006,,,,,0.004,0.009,,,,,,,0.037,,,,0.000100000005,0.000131,0.00253,0.001396,0.0047,0.000275,0.0095,,,,0.00011,2.086,,,0.0015,,,0.003487,4e-05,1.4e-05,0.000997,,,2e-06
