Date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_CIS,OWID_MNS,OWID_PYA,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
1990,14444.0,57686.0,33517.0,2570.0,66013.0,38891.0,1302298.0,1647935.0,433541.0,21283.0,12029.0,3991501.0,633753.0,402177.0,333110.0,944340.0,76751.0,12930.0,349652.0,881617.0,21510.0,176972.0,26855.0,56000.0,1248977.0,30404.0,15683.0,73758.0,803218.0,24024.0,73200.0,23807.0,27510.0,67234.0,4251056.0,1252320.0,100133.0,518395.0,1822374.0,265967.0,754194.0,129391.0,2587.0,100672.0,14079.0,8931.0,417628.0,34555.0,43150.0,9315.0,43805.0,442428.0,6960112.0,122221.0,2519.0,235918.0,291151.0,273954.0,139204.0,144713.0,11848.0,2688.0,813588.0,381997.0,875325.0,63255.0,13283.0,855.0,5890023.0,4285.0,3685.0,128188.0,3664896.0,304470.0,164851.0,8709.0,403621.0,65944.0,118123.0,15368.0,2740.0,618139.0,4263.0,9282.0,264257.0,63612.0,69755.0,4095.0,2218473.0,270423.0,475438.0,19084.0,347510.0,92058.0,34769.0,7212791.0,227783.0,4291601.0,83638.0,9584.0,1622505.0,1529367.0,20475.0,1131529.0,1050475.0,3289058.0,298089.0,623083.0,38375.0,2162.0,3210.0,18499.0,1056143.0,22866.0,424488.0,94964.0,457075.0,5305.0,10906.0,41561.0,8240.0,349258.0,113795.0,646007.0,205047.0,54895.0,20359.0,533397.0,23917.0,8689.0,701513.0,1158.0,95142.0,160736.0,15077.0,133545.0,73743.0,6718.0,26593.0,122332.0,111650.0,2013.0,38705.0,3613.0,1127724.0,1027572.0,15229.0,120641.0,37673.0,115464.0,456621.0,41421.0,461.0,1194306.0,192587.0,429974.0,2815.0,526369.0,526784.0,61660.0,91200.0,58509.0,153854403.0,6208204.0,62744.0,48985.0,134600.0,2801.0,33710.0,1127393.0,321909.0,34103.0,435782.0,195884.0,288332.0,25830.0,215508.0,57210.0,135745.0,11524948.0,160024.0,4484868.0,1402896.0,270410.0,729377.0,178.0,4226.0,222148.0,47360.0,3310.0,478294.0,1099.0,1064614.0,652365.0,5582.0,18083.0,41295.0,178077.0,784283.0,74991.0,23861.0,3721.0,714140.0,5062.0,74342.0,84844.0,287933.0,428900.0,360.0,306500.0,8954.0,2911.0,50666.0,37984.0,1159415.0,318.0,66378.0,574025.0,560570.0,6892920.0,98116.0,23266147.0,1653000.0,726.0,3970.0,1025009.0,8035.0,51970.0,88560.0,2308.0,1402.0,3357.0,118863.0,1285707.0,279463.0,634621.0
1995,22274.0,71522.0,39813.0,3317.0,71354.0,44206.0,1795514.0,1589660.0,622042.0,23098.0,17550.0,4215646.0,764758.0,588812.0,254853.0,1003834.0,105703.0,13508.0,464104.0,934735.0,32435.0,213818.0,31654.0,69476.0,1186282.0,33446.0,16676.0,83598.0,732622.0,26224.0,84748.0,27972.0,40168.0,99712.0,4853738.0,1363586.0,125754.0,610608.0,1992981.0,244791.0,1816963.0,191635.0,2686.0,109550.0,13939.0,9979.0,364287.0,26187.0,43150.0,12666.0,61941.0,531039.0,9637208.0,99774.0,3121.0,298278.0,323381.0,262032.0,145626.0,160802.0,12400.0,2989.0,1258176.0,315755.0,478712.0,99729.0,13001.0,868.0,5936326.0,2900.0,3342.0,171427.0,4173053.0,152235.0,252879.0,8381.0,774505.0,74566.0,150890.0,27961.0,3629.0,857850.0,5544.0,7121.0,156188.0,70131.0,71912.0,6352.0,2443798.0,149442.0,674085.0,18129.0,322234.0,114419.0,36886.0,6836861.0,247379.0,2937668.0,199460.0,12738.0,1781111.0,1810642.0,22713.0,1511664.0,1331094.0,2259955.0,618745.0,518338.0,92230.0,2223.0,4248.0,52719.0,935152.0,23526.0,466437.0,208563.0,508041.0,7155.0,13311.0,40841.0,7204.0,273587.0,126106.0,538093.0,224929.0,50360.0,21060.0,365099.0,21177.0,18510.0,458051.0,1480.0,109343.0,176187.0,17740.0,113663.0,73743.0,7424.0,32376.0,168256.0,89562.0,1612.0,46599.0,7493.0,241624.0,1312828.0,26316.0,115372.0,43662.0,145999.0,462999.0,26619.0,480.0,1397371.0,233302.0,690225.0,2605.0,594911.0,538639.0,60519.0,96828.0,65065.0,163115483.0,3669308.0,70848.0,56831.0,145980.0,4749.0,33526.0,963028.0,338067.0,35143.0,532822.0,186570.0,281767.0,28360.0,307661.0,77159.0,134970.0,11928927.0,215735.0,4853489.0,1053396.0,287654.0,993616.0,117.0,4178.0,98516.0,39537.0,3659.0,19527.0,1320.0,1543744.0,652365.0,4936.0,22320.0,69323.0,174419.0,944802.0,35157.0,23861.0,5148.0,830610.0,7039.0,89584.0,101583.0,271568.0,348347.0,506.0,273565.0,9743.0,3274.0,45994.0,37867.0,1220898.0,263.0,246682.0,1106043.0,666211.0,6172338.0,93428.0,28525723.0,1512577.0,705.0,4135.0,1019996.0,10046.0,54241.0,88376.0,2461.0,1704.0,4694.0,136515.0,1006597.0,244338.0,431226.0
2000,30104.0,75917.0,46108.0,4063.0,76695.0,42147.0,2373577.0,1543851.0,588242.0,24912.0,23071.0,4389847.0,920045.0,523518.0,125628.0,1076676.0,134655.0,14233.0,520363.0,987853.0,43360.0,238924.0,36454.0,82952.0,1123586.0,36488.0,17684.0,92658.0,687362.0,28424.0,96296.0,32137.0,74934.0,123529.0,5525404.0,1484514.0,166608.0,720915.0,2157339.0,227242.0,744387.0,305880.0,2785.0,109863.0,13799.0,11027.0,310946.0,18545.0,43150.0,19176.0,80076.0,639018.0,10397459.0,100507.0,3723.0,372128.0,355611.0,250110.0,150585.0,179364.0,12952.0,3289.0,2023886.0,249512.0,311441.0,136203.0,12719.0,1067.0,6141350.0,3593.0,3116.0,214431.0,4747902.0,76117.0,191601.0,8054.0,560075.0,83188.0,182514.0,20450.0,4517.0,1111665.0,6825.0,6601.0,48119.0,76649.0,74070.0,8610.0,2669122.0,28461.0,585298.0,17222.0,296957.0,287645.0,39002.0,6391543.0,376321.0,2476469.0,210525.0,15892.0,1838155.0,2143259.0,24952.0,1834160.0,1651869.0,1733374.0,707852.0,389824.0,146085.0,2283.0,5871.0,144426.0,1116932.0,21948.0,514836.0,151868.0,567436.0,9871.0,15483.0,40132.0,6167.0,214311.0,139750.0,430178.0,240791.0,53034.0,21787.0,250134.0,23541.0,27092.0,526172.0,1891.0,125665.0,189475.0,21521.0,98011.0,73743.0,8206.0,40122.0,195702.0,57366.0,1211.0,54492.0,15543.0,232620.0,1613819.0,45474.0,135547.0,49651.0,122260.0,487882.0,30389.0,498.0,1584638.0,292440.0,717900.0,2394.0,685966.0,550760.0,64301.0,95281.0,71151.0,174501851.0,4181912.0,83410.0,66103.0,157361.0,6310.0,26304.0,822627.0,355038.0,36183.0,651472.0,176608.0,275202.0,30329.0,439215.0,100678.0,134204.0,11900297.0,347076.0,5219382.0,805086.0,231901.0,1319433.0,108.0,3981.0,97974.0,31713.0,4045.0,20097.0,1458.0,1419951.0,652365.0,4365.0,27506.0,116376.0,214508.0,1022156.0,34084.0,23861.0,6574.0,834916.0,9015.0,104825.0,137968.0,771234.0,299499.0,712.0,219067.0,10602.0,3684.0,41753.0,36719.0,1279019.0,218.0,450366.0,949600.0,624296.0,5527087.0,88874.0,34806848.0,1406498.0,691.0,4307.0,1013738.0,12958.0,56611.0,86213.0,2626.0,2015.0,5998.0,144940.0,997703.0,343703.0,410109.0
2005,32540.0,87314.0,62331.0,4684.0,64739.0,50298.0,3218730.0,1641560.0,476812.0,24233.0,24741.0,4880921.0,1174101.0,301922.0,192774.0,1243352.0,248320.0,16980.0,597658.0,1062270.0,61074.0,387591.0,45531.0,47287.0,1106982.0,41438.0,18108.0,107745.0,641029.0,30624.0,98441.0,40279.0,84661.0,96409.0,6086976.0,1740312.0,241522.0,853360.0,2308068.0,265503.0,623009.0,318724.0,3277.0,110495.0,13209.0,12700.0,358398.0,11693.0,43150.0,20679.0,122849.0,670689.0,11210590.0,92110.0,4744.0,423167.0,375417.0,197728.0,144415.0,288944.0,15905.0,3891.0,4372449.0,233701.0,170773.0,192169.0,12434.0,1166.0,6839877.0,4583.0,2905.0,233824.0,5989992.0,71296.0,309932.0,9211.0,233419.0,89065.0,181839.0,20902.0,6588.0,1190707.0,6902.0,6556.0,57214.0,86468.0,74743.0,10868.0,2721235.0,27934.0,579273.0,16360.0,366787.0,87508.0,41475.0,5954999.0,620579.0,2552206.0,134863.0,25492.0,1881017.0,3285903.0,24284.0,2229368.0,1976528.0,1845637.0,773354.0,309399.0,114096.0,2487.0,6682.0,231744.0,1353949.0,20371.0,553850.0,87217.0,625412.0,9839.0,18898.0,39526.0,6290.0,201209.0,150618.0,376725.0,279308.0,56222.0,21312.0,174263.0,26058.0,45045.0,701803.0,2417.0,127667.0,258630.0,24560.0,83025.0,73743.0,11477.0,37542.0,268694.0,58211.0,1244.0,57034.0,19647.0,221661.0,2174308.0,63176.0,107347.0,55405.0,124509.0,969714.0,34919.0,522.0,1735632.0,361144.0,680729.0,2253.0,855017.0,608416.0,70941.0,103881.0,73768.0,192717780.0,3174558.0,109461.0,77195.0,168741.0,6043.0,29971.0,724887.0,352144.0,40097.0,771184.0,168243.0,274520.0,32286.0,643000.0,115076.0,139430.0,11667588.0,423187.0,6605114.0,546419.0,238298.0,1494527.0,163.0,3271.0,146227.0,36029.0,4218.0,20768.0,1147.0,1078633.0,652365.0,3433.0,33662.0,130491.0,217218.0,1126971.0,33392.0,13099.0,8997.0,882398.0,13115.0,352130.0,204219.0,1705845.0,280466.0,1003.0,213053.0,11286.0,4301.0,44812.0,35040.0,1345188.0,209.0,548367.0,771153.0,637596.0,5050302.0,82317.0,39545828.0,1329932.0,659.0,4436.0,1076474.0,15016.0,56647.0,81997.0,2800.0,2191.0,5746.0,171871.0,1513855.0,252895.0,402226.0
2010,34328.0,102276.0,336367.0,5103.0,52784.0,52053.0,5446000.0,1799680.0,210873.0,23555.0,26412.0,5879802.0,1285706.0,251417.0,247321.0,1567639.0,309225.0,20559.0,674438.0,1345546.0,76287.0,643007.0,54745.0,38945.0,1090378.0,46390.0,18547.0,122846.0,596859.0,32825.0,100587.0,48420.0,94863.0,94685.0,7035001.0,2053953.0,361531.0,1010008.0,2458796.0,291474.0,589882.0,425173.0,3769.0,126424.0,12618.0,14373.0,405779.0,7373.0,34630.0,24062.0,188472.0,692197.0,11665950.0,102307.0,8110.0,509751.0,395479.0,217268.0,358874.0,323177.0,15813.0,4493.0,6281193.0,217890.0,227078.0,228481.0,13357.0,1436.0,7322210.0,5096.0,2806.0,270829.0,7713303.0,73078.0,337766.0,10369.0,178762.0,94942.0,185837.0,21391.0,8658.0,1321149.0,6980.0,6091.0,66386.0,96288.0,75416.0,8182.0,2779950.0,27288.0,573248.0,17182.0,436616.0,113288.0,43447.0,5601237.0,751381.0,2722397.0,120466.0,35091.0,1953214.0,4719233.0,23677.0,3723368.0,2161780.0,1856870.0,954925.0,232065.0,82028.0,2868.0,7245.0,566098.0,1871827.0,32955.0,625884.0,99165.0,687192.0,9050.0,22342.0,38959.0,6414.0,160772.0,163142.0,313786.0,318506.0,71189.0,21132.0,132386.0,28905.0,54659.0,957593.0,3089.0,129701.0,341078.0,33008.0,76414.0,78512.0,16062.0,24168.0,306471.0,84920.0,1291.0,59575.0,24836.0,217722.0,3086876.0,72757.0,103826.0,61158.0,126482.0,990494.0,37345.0,589.0,1850649.0,524601.0,581889.0,906.0,956982.0,803387.0,77581.0,110691.0,72741.0,220942811.0,3943681.0,157788.0,102662.0,178147.0,5490.0,30425.0,649114.0,304969.0,44010.0,762825.0,160299.0,273840.0,31640.0,1409000.0,123029.0,148107.0,11199727.0,426901.0,8976961.0,618709.0,256092.0,2160350.0,248.0,2760.0,79265.0,40342.0,4880.0,48106.0,1017.0,901044.0,230732.0,2700.0,39713.0,146319.0,253786.0,1372074.0,32637.0,26203.0,11420.0,1783595.0,17216.0,417034.0,255564.0,2640454.0,279808.0,1128.0,197979.0,11540.0,4607.0,48226.0,43172.0,1420433.0,220.0,587646.0,309847.0,515055.0,4818767.0,76303.0,43947211.0,1220149.0,621.0,4569.0,1347347.0,17076.0,56684.0,84408.0,2991.0,2111.0,5122.0,288394.0,2274466.0,149962.0,398307.0
2015,36114.0,339432.0,632178.0,5471.0,52031.0,42264.0,6859000.0,1856613.0,190896.0,23513.0,28082.0,6733056.0,1540486.0,224337.0,298299.0,1814949.0,366284.0,24610.0,704676.0,1422179.0,123803.0,721540.0,59241.0,38597.0,1082905.0,54615.0,19212.0,143008.0,646540.0,34475.0,102733.0,51106.0,103053.0,81568.0,8049874.0,2385713.0,598039.0,1196007.0,2609525.0,508346.0,810018.0,390142.0,4168.0,145504.0,12555.0,14924.0,411697.0,4649.0,37611.0,26193.0,176693.0,688047.0,12646813.0,112351.0,8093.0,616741.0,549289.0,239473.0,332142.0,499292.0,15941.0,5179.0,5892847.0,194664.0,797374.0,314856.0,13751.0,1571.0,7978076.0,5485.0,2756.0,378686.0,9071431.0,76685.0,414744.0,11065.0,126657.0,90956.0,192540.0,22333.0,209611.0,1242924.0,7057.0,6009.0,74852.0,106108.0,76089.0,8661.0,2841113.0,38330.0,561093.0,18047.0,475508.0,192119.0,42238.0,5252296.0,802470.0,2729939.0,359352.0,39072.0,2019891.0,5506199.0,23165.0,4386976.0,2577487.0,1919920.0,1126886.0,204382.0,73962.0,2919.0,7443.0,1312172.0,2610785.0,45538.0,1763717.0,112111.0,771146.0,8673.0,23799.0,39706.0,9152.0,136021.0,248888.0,265418.0,376066.0,92424.0,25983.0,101730.0,32075.0,64273.0,1088731.0,3284.0,130730.0,420504.0,52642.0,73309.0,71719.0,19886.0,21648.0,321794.0,166552.0,1351.0,69174.0,28585.0,197328.0,3513497.0,81386.0,101618.0,68881.0,252998.0,1199115.0,40261.0,588.0,2024059.0,746375.0,509471.0,1833.0,1132201.0,1827972.0,82307.0,119343.0,70001.0,249959713.0,3506520.0,184710.0,152562.0,131897.0,4937.0,30940.0,683663.0,280494.0,48458.0,864814.0,156462.0,273163.0,30058.0,2090000.0,127209.0,212560.0,9098229.0,514647.0,13251622.0,620523.0,266496.0,2535340.0,377.0,2585.0,58830.0,42059.0,5195.0,40990.0,986.0,797595.0,844112.0,2394.0,43127.0,177624.0,237616.0,1638195.0,32352.0,27295.0,12791.0,835716.0,22723.0,466968.0,277384.0,2853248.0,275101.0,1185.0,196376.0,8520.0,3954.0,50021.0,56532.0,3750982.0,230.0,866324.0,384567.0,823181.0,4915142.0,78799.0,47942986.0,1170873.0,572.0,4637.0,1404448.0,19535.0,56721.0,101386.0,3186.0,2050.0,4255.0,379882.0,3162564.0,132107.0,400482.0
2020,53593.0,144098.0,656434.0,5715.0,48810.0,45574.0,7184000.0,1912294.0,207139.0,23608.0,29386.0,7604850.0,1781046.0,198894.0,344767.0,2046975.0,394276.0,26454.0,723989.0,2115408.0,184363.0,785983.0,63583.0,36042.0,1067090.0,62043.0,19739.0,164121.0,1048866.0,34869.0,111959.0,53612.0,110268.0,88546.0,8332892.0,2610189.0,1476240.0,1415116.0,2760255.0,579209.0,952871.0,387606.0,4579.0,1932807.0,12496.0,15788.0,520729.0,3024.0,57210.0,29242.0,190366.0,680221.0,15021300.0,119738.0,8284.0,718856.0,603794.0,250378.0,721560.0,602472.0,13934.0,5424.0,7146130.0,199277.0,875170.0,386052.0,14087.0,1957.0,8610719.0,6812.0,2832.0,416651.0,10520870.0,79368.0,476412.0,11190.0,121437.0,90206.0,215659.0,17945.0,230618.0,1340456.0,7213.0,5899.0,84311.0,119249.0,80472.0,31169.0,2962492.0,39195.0,528056.0,18884.0,584567.0,306702.0,43040.0,4929816.0,951686.0,2797235.0,365766.0,65424.0,2068830.0,6223851.0,23629.0,4940142.0,3289042.0,1990268.0,1050147.0,199011.0,79341.0,3126.0,7725.0,1723389.0,3030731.0,48731.0,1586346.0,87947.0,826537.0,8338.0,25877.0,40254.0,12060.0,145184.0,298062.0,239422.0,403490.0,102358.0,26601.0,77291.0,35563.0,70079.0,1335154.0,3298.0,131311.0,485829.0,114760.0,76446.0,70999.0,21345.0,21843.0,338850.0,182286.0,1379.0,68624.0,28893.0,191362.0,3718696.0,111540.0,109391.0,73141.0,348056.0,1308568.0,42167.0,588.0,2425521.0,852238.0,487564.0,2201.0,1343900.0,1766142.0,84087.0,124073.0,70136.0,275199945.0,3276580.0,313165.0,1184762.0,87212.0,5088.0,31068.0,738099.0,247132.0,49549.0,1001963.0,169567.0,272784.0,30081.0,2182000.0,131769.0,338734.0,7297611.0,513907.0,13071258.0,1379147.0,274929.0,2589107.0,437.0,2520.0,53746.0,42767.0,5543.0,58590.0,998.0,733091.0,882252.0,2139.0,47801.0,197161.0,277964.0,2033902.0,32858.0,28845.0,13050.0,868711.0,25748.0,547494.0,279936.0,3015007.0,276031.0,1238.0,194920.0,8399.0,3742.0,78849.0,60145.0,6580295.0,239.0,1055191.0,426017.0,1776038.0,4997387.0,108267.0,50471028.0,1162007.0,528.0,4738.0,1324193.0,22164.0,56753.0,200639.0,3257.0,2040.0,4021.0,387113.0,2639076.0,187955.0,416141.0
2024,73494.0,98110.0,676507.0,5918.0,46377.0,48408.0,8157000.0,1958039.0,274645.0,23684.0,30473.0,8111404.0,2327064.0,218460.0,387101.0,2349032.0,418202.0,30676.0,739820.0,2906338.0,299100.0,840202.0,67285.0,34120.0,1054604.0,68706.0,20171.0,183234.0,1406299.0,35187.0,119933.0,55705.0,116402.0,94556.0,8805839.0,2773840.0,1538324.0,1638718.0,2880839.0,642948.0,1085090.0,385589.0,4937.0,3063518.0,12449.0,16515.0,628404.0,2144.0,80020.0,31935.0,202062.0,1025199.0,16750084.0,125996.0,8440.0,847475.0,738667.0,259458.0,747749.0,1139820.0,12512.0,5628.0,8870527.0,203046.0,1168455.0,514432.0,14362.0,2333.0,9186757.0,8101.0,2894.0,449746.0,11845479.0,81582.0,532286.0,11291.0,117416.0,89610.0,236137.0,15064.0,248930.0,1423964.0,7340.0,5812.0,92732.0,130924.0,84159.0,54175.0,3063318.0,39901.0,527831.0,19581.0,689565.0,445726.0,43693.0,4796255.0,1216237.0,3840654.0,370980.0,98818.0,2091569.0,6553671.0,24007.0,5280168.0,3409529.0,2089797.0,992536.0,194816.0,83925.0,3302.0,7958.0,1811507.0,3323191.0,51446.0,1422583.0,72423.0,897751.0,8079.0,27669.0,40698.0,15039.0,175194.0,344309.0,220471.0,426862.0,111069.0,27106.0,188207.0,38625.0,75099.0,1726089.0,3309.0,150902.0,545323.0,199466.0,79052.0,92237.0,22589.0,22000.0,353143.0,195937.0,1402.0,68187.0,29142.0,186719.0,3806514.0,143528.0,116035.0,76738.0,449236.0,1403281.0,43757.0,588.0,2956518.0,1012404.0,470719.0,2548.0,1467989.0,2283366.0,85539.0,128055.0,70292.0,303936274.0,4175958.0,477749.0,1837219.0,87212.0,5212.0,31171.0,1739901.0,223323.0,50439.0,1127184.0,180837.0,272481.0,30099.0,2337000.0,135534.0,655579.0,7605774.0,513316.0,13683841.0,2397113.0,281867.0,2841665.0,492.0,2469.0,49997.0,43342.0,5838.0,77972.0,1008.0,712550.0,914001.0,1955.0,51902.0,323991.0,315122.0,2272158.0,33268.0,30148.0,13261.0,896042.0,28455.0,1269673.0,281994.0,3179399.0,276777.0,1282.0,193763.0,8303.0,3581.0,113478.0,63201.0,7083501.0,246.0,1136425.0,462371.0,2057759.0,5064173.0,160064.0,52375047.0,1154963.0,496.0,4820.0,1263304.0,24520.0,56779.0,326418.0,3315.0,2032.0,3843.0,392997.0,2631100.0,249205.0,429108.0
