Date,ALB,AND,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BIH,BLR,BOL,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FRA,GBR,GEO,GHA,GRC,GTM,HKG,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ITA,JOR,JPN,KAZ,KEN,KGZ,KOR,LBN,LBY,LTU,LUX,LVA,MAC,MAR,MDA,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MYS,NGA,NIC,NLD,NOR,NZL,OWID_CYN,OWID_KOS,PAK,PER,PHL,POL,PRI,PRT,PSE,QAT,ROU,RUS,RWA,SGP,SLV,SRB,SVK,SVN,SWE,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
1993,,,38.92215,,,43.33873,,23.51624,,,67.50484,,79.01478,,30.21665,29.70438,,57.46667,71.9,,,51.30235,34.31254,11.65049,,,,,30.16553,72.91667,,25.17007,24.3513,31.12231,,,,,,,,75.27528,,91.39999,33.2,,,20.08547,39.22493,,68.54599,,,,95.84333,,,87.4,,78.40531,,,,,60.22208,,,43.7955,,,,,76.42358,,12.02495,19.45117,,,,,,,70.46843,,49.62414,,,75.43064,80.52014,,,,,64.04494,42.51208,17.66953,,,,91.74757,,,,,,38.59761,,,,,,,
1998,69.96997,,27.30812,83.3,24.65413,,90.65934,,,83.73771,40.76492,56.41667,63.38432,,26.07174,,18.54473,41.446,60.73334,14.88651,,23.97559,13.32675,,48.68106,,,,20.26538,63.85896,,29.88855,,21.67857,77.04183,,,,,45.48495,,53.38461,,61.37255,,,,,,,,,,,,,,76.5114,,59.16666,,,77.43903,,39.86755,65.92964,,,,82.08334,,,89.54221,,,14.28572,22.31474,,,,53.8398,32.5,66.00174,32.30241,,,,55.77079,70.93137,,,78.30941,74.21875,46.11872,60.67527,11.19921,,,,89.73923,72.69231,,,65.17254,31.89654,29.46972,,67.5,,,50.49479,,
2004,82.6,,22.09874,,,25.39136,,17.39658,,4.933333,53.90704,64.16666,63.3,,,16.94821,,32.77111,73.2,,,19.69528,11.70861,8.01564,,80.73323,,99.6,15.61264,46.19177,,21.27888,15.61823,24.32434,,,26.7951,,,52.77003,,,54.8,28.82118,27.2887,99.09163,,7.85124,28.7,98.37294,,,,65.96357,82.41666,,,67.54738,18.61851,45.50839,,92.97015,77.40831,,44.60762,53.49979,,39.58706,,73.67924,,,73.59051,,6.197934,,,,,,49.16722,23.64328,55.214,21.94444,25.1891,,,65.18324,57.92613,,45.66768,,49.08334,43.96407,44.334,6.092317,,,,90.2458,,74.12468,76.12159,65.72132,,23.31177,,57.41666,38.6,,46.16955,,66.52234
2010,52.07686,5.533466,16.36053,43.36962,21.16552,23.85959,,7.131808,80.50848,,50.14873,60.95316,63.09388,,21.57948,13.95402,9.018512,34.13678,69.59983,45.8843,41.82049,22.00919,15.11997,4.633054,,,,,6.191974,46.58162,82.2,16.7475,14.82365,12.85659,88.6382,79.00912,29.5578,15.47532,50.0,49.30869,,33.57209,65.85608,40.32983,15.71513,92.35095,,1.386806,21.40054,95.10879,,,,,86.86036,,,66.3158,18.58747,42.69129,,,73.86849,,29.80769,57.66114,66.16689,20.09506,,64.07896,,70.52456,,,7.483841,5.883752,17.2956,30.24978,59.43076,,41.9477,,51.4115,,21.21045,,,56.83146,63.66433,62.57465,,,60.3647,29.75051,34.1589,5.266263,33.44198,65.65227,,88.56693,55.36844,,,58.38929,16.2,24.93875,,,29.09699,,44.97332,73.26667,
2014,,,11.03613,92.68526,13.39528,,94.36501,,,,,,72.11176,,11.14901,,,25.7,52.67264,34.58995,34.90291,,22.42598,,,58.08333,38.76872,,5.137264,47.30253,,,,,86.60566,79.66521,,,33.5,,74.0481,,,64.98283,,,80.33334,,,62.0,,73.63742,,77.0,79.81831,58.5,76.46086,,,,,85.5,,,23.25,,,,,,,58.69231,70.48854,,6.887486,,14.74435,,,59.02598,44.29179,27.93628,39.59319,,,65.3,83.41314,54.1843,66.20882,88.40865,31.62718,,,,35.45369,4.196766,39.8123,47.34735,68.87967,85.4453,40.80164,,,61.69796,9.6,20.38243,65.0,,,68.7,37.90297,,90.21183
2022,75.7207,5.179283,8.572754,82.243,11.75394,10.62448,85.80012,,,77.33333,59.57557,52.53399,66.63367,25.25399,6.776723,10.22335,5.87394,27.72196,70.78629,28.0921,38.9859,18.90136,7.475639,2.161226,,,31.5,84.0,12.74079,35.62286,69.10569,12.30045,7.906352,4.278382,61.65166,,33.31583,40.60212,23.94955,35.41264,,36.84836,74.28345,62.58012,,,55.08334,1.945659,11.83632,93.76559,26.38581,73.4326,73.6465,73.31193,79.59839,47.66666,62.62542,58.16014,,37.59653,43.61809,79.91667,,85.4668,22.70626,63.31314,,,91.33334,68.89709,45.75735,60.39604,89.04611,33.25,3.008684,3.512447,7.56859,,,41.15288,35.03698,17.79431,27.90773,12.51109,12.15302,,,53.7121,66.1309,,25.66724,,51.70293,38.11105,29.18441,2.380118,35.65616,,54.88411,75.7764,41.58266,,,46.20774,4.674056,12.67587,24.16,31.59664,76.08334,,,,89.35644
