Date,ALB,AND,ARG,ARM,AUS,AUT,AZE,BEL,BFA,BGD,BGR,BIH,BLR,BOL,BRA,CAN,CHE,CHL,CHN,COL,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,ETH,FIN,FRA,GBR,GEO,GHA,GRC,GTM,HKG,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JOR,JPN,KAZ,KEN,KGZ,KOR,LBN,LBY,LTU,LUX,LVA,MAC,MAR,MDA,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MYS,NGA,NIC,NLD,NOR,NZL,OWID_CYN,OWID_KOS,PAK,PER,PHL,POL,PRI,PRT,PSE,QAT,ROU,RUS,RWA,SAU,SGP,SLV,SRB,SVK,SVN,SWE,THA,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,YEM,ZAF,ZMB,ZWE
1984,,,69.2563,,54.96312,,,60.98413,,,,,,,,64.5496,,,,,,,65.20187,43.87187,,,,,69.56914,,,64.40678,63.18566,60.51856,,,,,,,,86.54578,,,64.74398,,,62.93485,,75.10896,,65.28513,,,,79.48454,,,,,,,,,,84.2728,,,,,,,,,,33.89918,60.51379,,,,,,,,,,,,,,,,,,,,,48.00838,,,,,,,,,,75.13112,,,,,76.19048,,
1993,,,66.76646,,,64.09384,,52.14432,,,84.91296,,83.74384,,77.49807,52.3334,48.82933,86.6,95.0,,,51.82987,48.47801,42.42719,,,,,56.04217,85.11904,,49.82993,49.2016,59.50369,,,,,,,,75.77578,,92.52,66.6,,,34.33048,,57.76753,,71.81009,,,,89.28857,,,92.2,,88.37209,,,,,74.78772,,,77.4614,,,,,93.90609,,20.80534,54.56013,,,,,,,85.36459,,78.54387,,,90.20853,88.06731,,,,,,63.29588,64.15459,50.04776,,,,89.90292,,,,,,66.35529,,,,,76.41213,,
1998,83.08308,,41.10847,80.8,43.01437,,88.61139,,,,51.86567,84.91667,70.88911,,67.10411,,24.12203,64.5788,88.13333,75.66805,,18.483,27.39388,,64.26859,,,,32.85418,71.2047,,49.34144,,36.5096,89.64143,,,,,55.01672,,57.23077,,83.33333,,,,,,,,56.83112,,,,84.46758,,,78.09712,,67.0,,,78.76016,,70.33112,85.92965,,,,78.75,,,93.64157,,,36.29104,39.55038,,,,62.5929,58.58333,72.41978,69.24399,,,,78.93462,76.76471,,,,83.41308,74.6875,37.62557,60.77458,20.61447,,,,,83.20512,,,72.53646,54.6383,54.44142,,86.58334,,,71.86869,,
2004,91.39999,,43.70055,,,40.61536,,34.99314,,96.4,68.25274,85.5,66.8,,,34.60587,,52.35111,87.3,,,38.83438,32.90831,25.41544,,95.47581,,99.86666,30.91973,61.48849,,44.66404,31.38907,41.6647,,,40.29851,,,77.44523,,88.68678,98.2,52.4975,46.48967,92.93049,,18.18182,46.20517,41.8,97.87063,44.05286,,,87.53595,74.33334,,,78.39153,29.21597,81.34254,,,72.5455,,56.62452,84.30646,,75.27557,,90.75471,,,95.99406,,12.87074,,,,,100.0,74.15057,54.84292,69.08392,57.5,62.81709,,,79.93019,70.9709,,92.67643,76.00107,,77.83333,40.04406,50.49702,16.12988,,,,90.38142,,97.52348,97.44996,72.21861,,43.24457,,78.08333,81.4,,64.93553,,97.95407
2010,76.76758,10.66386,33.38482,96.91998,32.78855,35.14515,,29.42172,86.22754,,57.62448,87.76357,73.25625,,47.49163,28.29811,21.46249,39.18432,77.48569,59.6033,68.77078,43.24656,29.15786,17.61049,,,,,22.80311,75.92479,95.13333,29.72593,26.50159,33.10264,96.53967,89.88251,55.31601,70.21442,61.18211,77.95536,,59.41363,94.22598,57.42129,37.53122,93.40083,,9.218429,,59.38735,99.47227,37.9562,,,,73.44621,,,78.6785,27.98996,74.428,,,81.17838,,44.29487,80.62462,66.91325,45.90468,,87.08893,,71.3572,,,16.07032,16.95784,32.18029,78.89706,94.92982,,,,67.03033,,43.9061,,,77.56216,73.19604,94.42601,,,,67.88438,37.86336,48.50724,12.41221,75.74967,83.98441,,90.04989,54.42912,,,75.52512,25.7,43.26984,,,79.06977,,69.57001,77.61395,
2014,,,31.43941,97.70454,20.4251,,98.02955,,,,,,79.86076,,43.08959,,,28.0,70.94439,62.96296,53.56913,,32.55945,,,74.83334,71.29784,,14.531,59.97833,,,,,97.58736,96.83514,,,45.7,,65.99587,,,82.29524,,,88.91666,,,,95.75,31.84609,82.99058,,89.73333,64.77646,72.41667,81.78432,,,,,89.83333,,,50.0,,,,,,,79.23077,92.68072,,15.19453,,28.29964,,,95.66368,57.24514,48.91257,56.76252,,,89.60001,94.90592,74.47432,70.93214,98.82122,,63.62448,,,,41.34705,12.47873,73.62794,86.68669,88.79668,91.02409,39.09299,,,79.42915,25.0,33.89992,91.39999,,,60.9,52.75714,,90.07892
2022,83.66472,10.75697,25.00023,94.06127,16.6998,21.01952,90.48132,,,95.75,70.53515,89.11941,76.96824,59.45815,35.86702,11.4143,14.04424,40.11349,82.76263,54.86842,51.83689,23.81071,14.82768,6.828658,,,58.2289,,19.08352,53.4691,80.09788,20.40219,20.22517,14.54536,93.09,,46.43497,59.39788,35.93044,63.6609,,57.9521,93.18953,65.22964,,91.72781,58.25,3.986936,,27.05919,96.25935,17.88618,74.45141,73.95833,88.09875,72.77109,84.83334,92.47491,69.46731,,62.00927,33.00686,73.75,,97.01637,47.77916,81.03956,,,88.75,86.86862,54.54272,63.13785,95.94772,64.66666,6.166164,10.50327,18.36735,,,90.92732,70.19418,48.04182,56.1012,35.75865,40.50558,,,77.76897,75.46992,,,62.02079,,70.61884,36.37862,35.62547,8.707586,56.76389,,96.34551,84.05136,44.67123,,,67.78985,25.93783,28.09413,,48.65546,32.16666,,,,90.61728
