Date,ABW,AFG,AGO,AIA,AND,ARE,ARG,ARM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BIH,BLR,BLZ,BMU,BOL,BRA,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYM,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIB,GIN,GMB,GNB,GNQ,GRC,GTM,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LKA,LSO,LTU,LUX,LVA,MAC,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NLD,NOR,NPL,NRU,NZL,OMN,OWID_WRL,PAK,PAN,PER,PHL,PLW,PNG,POL,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SOM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TUV,TZA,UGA,UKR,URY,USA,UZB,VCT,VEN,VGB,VIR,VNM,VUT,WSM,YEM,ZAF,ZMB,ZWE
1999,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,0.0,,19.7,4.3,0.0,0.7,20.29,12.8,,0.17,4.5,50.94,79.7,0.0,71.87,82.21,58.31,0.05,5.1,,15.8,0.01,57.94,34.74,37.41,57.6,58.69,85.97,0.25,0.0,14.62,,67.08,65.36,,87.81,21.18,64.49,70.87,12.7,2.15,,0.2,0.05,0.0,76.74,0.0,30.16,,57.41,42.23,76.74,39.15,,0.05,92.17,0.0,2.22,0.0,57.43,0.1,13.6,60.37,0.0,40.67,56.92,,52.92,0.25,55.5,,26.1,,44.4,0.4,61.28,15.4,35.13,55.29,6.2,57.6,33.89,0.0,0.0,0.02,,40.02,,24.46,63.18,47.16,84.8,18.1,,0.0,54.4,,,39.15,4.85,57.6,62.73,4.15,0.0,2.85,,33.15,0.0,26.5,91.44,,32.16,,1.3,83.88,0.04,29.4,19.1,57.6,,90.1,84.69,,76.74,81.41,37.41,76.74,42.56,,70.04,74.11,71.6,0.0,0.0,66.31,3.6,0.0,4.25,31.2,71.22,48.68,47.41,49.97,2.15,19.75,2.1,,1.25,42.03,3.97,,,76.74,0.0,3.65,71.42,,21.76,67.15,37.41,,10.4,73.9,1.9,76.74,0.65,,,7.43,0.05,,0.3,55.35,,76.74,30.7,,91.58,69.27,15.61,60.28,10.5,,1.8,11.06,,24.58,2.18,81.33,80.9,5.0,23.7,0.2,29.46,,27.82,3.46,,45.32,4.55,4.55,63.81,27.61,63.78,27.52
2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,0.0,,19.7,3.85,0.0,0.95,19.57,12.31,,0.17,4.4,44.94,79.7,0.0,71.47,76.65,57.67,0.1,5.1,,15.76,0.02,55.68,31.43,35.79,56.79,56.57,83.12,0.25,0.0,10.97,,65.54,62.09,71.91,87.81,19.83,65.09,68.63,11.78,2.15,4.15,0.2,0.05,0.0,74.76,0.0,27.79,,57.85,36.72,74.76,45.26,,0.05,89.08,0.0,15.0,0.0,55.56,0.1,13.6,57.01,0.0,41.5,55.12,,60.09,0.25,53.26,,26.1,,44.4,0.4,59.98,14.2,33.47,54.6,6.4,56.79,35.44,0.0,0.0,0.02,,37.69,,21.67,61.64,42.69,79.2,16.8,,0.0,51.0,92.4,75.49,45.26,4.85,56.79,62.73,3.7,0.0,2.75,,30.37,0.0,23.7,89.03,,30.45,2.2,1.3,79.68,0.04,32.61,19.1,53.63,,86.58,81.32,,74.76,77.9,35.79,74.76,42.41,,70.1,71.59,70.34,0.0,0.0,63.42,3.15,0.0,4.0,30.92,69.7,44.36,45.56,48.57,1.95,19.75,1.8,,1.1,39.03,30.0,,,74.76,3.65,3.55,67.94,,99.1,63.6,35.79,,10.4,73.9,49.5,74.76,0.65,99.8,,8.27,0.05,,0.25,55.35,,74.76,32.07,,90.46,66.03,15.61,55.73,10.5,,1.8,11.06,,23.19,4.25,77.07,78.21,5.0,23.7,0.2,26.73,,26.41,3.17,,40.37,4.55,4.55,61.19,27.23,62.23,26.93
2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,0.0,,19.66,3.4,0.0,0.95,18.84,11.82,,0.14,4.4,38.93,77.04,0.0,71.08,71.08,57.02,0.1,5.1,,15.76,0.03,53.42,28.13,34.13,55.97,54.45,80.28,0.25,0.0,7.32,,64.0,58.83,71.91,84.69,18.49,65.68,66.26,10.87,2.15,4.15,0.2,0.05,0.0,72.36,0.0,25.43,,57.8,31.21,72.36,41.59,,0.05,85.98,0.0,15.0,0.0,53.69,0.1,13.21,53.65,0.0,42.33,53.32,,58.83,0.25,51.02,,25.32,,43.24,0.4,58.67,12.9,31.82,53.9,6.7,55.97,36.98,0.0,0.0,0.02,,35.36,,18.89,60.09,38.21,73.6,15.55,,0.0,47.5,92.4,75.49,41.59,4.5,55.97,58.6,3.3,0.0,2.4,,27.58,0.0,20.8,86.63,41.53,28.73,2.2,1.3,75.49,0.04,35.82,18.5,49.66,,83.07,77.94,,72.36,74.38,34.13,72.36,42.26,,70.15,69.08,69.07,0.0,0.0,60.53,2.75,0.0,3.55,30.11,68.17,40.05,43.72,47.16,1.7,19.75,1.55,,0.95,36.03,30.0,,,72.36,3.65,3.5,64.46,,99.1,60.04,34.13,,10.4,72.55,49.5,72.36,0.6,99.8,61.4,9.1,0.05,,0.25,55.35,,72.36,31.31,,89.33,62.79,15.09,51.18,10.51,56.1,1.8,11.06,,21.79,4.25,72.81,75.52,4.6,23.68,0.2,23.97,,25.7,2.87,,35.43,4.55,4.55,58.57,26.85,60.68,26.33
2005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,0.0,63.6,25.79,3.0,0.0,0.95,18.11,11.33,,0.12,4.4,32.93,71.68,0.0,70.69,65.51,56.38,0.1,4.9,,15.75,0.1,51.15,24.82,32.36,55.27,52.32,77.44,0.3,0.0,7.3,,62.45,55.56,72.37,78.46,17.14,66.27,63.83,9.95,3.2,4.15,0.25,0.05,0.0,69.89,0.0,23.07,30.8,57.8,25.7,69.89,35.17,,0.1,82.89,0.0,14.5,0.0,51.82,0.1,12.45,50.29,0.0,43.17,51.51,,59.17,0.2,48.79,,23.67,,40.9,0.35,57.37,11.6,30.16,53.2,6.9,55.27,38.53,0.0,0.0,0.02,,33.03,,16.11,58.55,33.74,67.9,14.35,,0.0,44.1,92.41,74.6,35.17,3.9,55.27,54.47,2.85,0.0,2.15,,24.79,0.0,18.0,84.23,41.53,27.02,2.0,1.15,71.29,0.04,39.03,17.3,45.69,,79.55,74.56,,69.89,70.87,32.36,69.89,42.11,,70.21,66.57,67.81,0.0,0.0,57.63,2.25,0.0,2.9,29.22,66.65,35.74,41.87,45.76,1.5,20.1,1.25,,0.75,33.04,29.07,,,69.89,3.5,3.35,60.98,,99.09,56.49,32.36,,8.95,69.81,46.49,69.89,0.6,99.8,61.4,9.94,0.05,,0.25,47.93,,69.89,30.44,,88.2,59.54,14.05,46.63,10.26,56.1,1.65,10.28,10.4,20.4,3.75,68.56,72.83,3.9,19.95,0.2,21.19,,25.7,2.58,,30.49,4.45,3.9,55.95,26.47,59.13,25.74
2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,0.0,63.6,31.92,2.55,0.0,0.8,17.39,10.84,,0.1,,26.93,66.32,0.0,70.29,59.95,55.73,0.15,4.7,,15.75,0.1,48.89,21.51,30.57,54.48,50.2,74.6,0.45,0.0,7.3,,60.91,52.29,73.3,72.23,15.8,66.86,61.43,9.04,4.25,4.15,0.25,0.05,0.0,67.41,0.0,20.7,30.8,,20.19,67.41,30.98,,0.1,79.79,0.0,13.5,0.0,49.95,0.1,11.68,46.93,0.0,44.0,49.71,75.2,59.86,0.15,46.55,,22.02,,38.56,0.35,56.06,10.4,28.51,52.5,7.2,54.48,40.07,0.0,0.0,0.02,,30.7,,13.32,57.0,29.27,62.3,13.1,,0.0,40.7,67.3,72.81,30.98,3.35,54.48,50.34,2.4,0.01,1.85,,22.0,0.0,15.1,81.83,40.98,25.3,1.65,1.0,67.1,0.04,42.24,16.1,41.71,,76.04,71.19,,67.41,67.35,30.57,67.41,41.96,,70.27,64.06,67.2,0.0,0.0,54.74,1.85,0.0,2.3,28.17,65.12,31.43,40.02,44.35,1.3,20.5,0.85,,0.55,30.04,27.16,,,67.41,3.25,3.3,57.5,,94.0,52.93,30.57,,7.5,67.07,40.49,67.41,0.55,99.81,60.4,10.78,0.05,,0.2,40.5,,67.41,28.53,,87.07,56.3,13.01,42.08,10.01,54.0,1.45,9.5,10.4,19.01,2.55,64.3,70.15,3.2,16.22,0.2,18.41,,,2.28,,25.54,4.35,3.2,53.33,26.09,57.57,25.14
