Date,AFG,AGO,ALB,AND,ARE,ARG,ARM,AUS,AUT,AZE,BDI,BEL,BEN,BFA,BGD,BGR,BHR,BIH,BLR,BLZ,BOL,BRA,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COL,COM,CPV,CRI,CUB,CYP,CZE,DEU,DJI,DNK,DOM,DZA,ECU,EGY,ERI,ESP,EST,ETH,FIN,FJI,FRA,GAB,GBR,GEO,GHA,GIN,GMB,GNB,GNQ,GRC,GTM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KHM,KOR,KWT,LAO,LBN,LBR,LBY,LIE,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLI,MLT,MMR,MNE,MNG,MOZ,MRT,MUS,MWI,MYS,NAM,NER,NGA,NIC,NLD,NOR,NPL,NZL,OMN,OWID_CYN,OWID_KOS,PAK,PAN,PER,PHL,PNG,POL,PRK,PRT,PRY,PSE,QAT,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SLE,SLV,SOM,SRB,SSD,SUR,SVK,SVN,SWE,SWZ,SYC,SYR,TCD,TGO,THA,TJK,TKM,TLS,TON,TTO,TUN,TUR,TWN,TZA,UGA,UKR,URY,USA,UZB,VEN,VNM,WSM,YEM,ZAF,ZMB,ZWE
2013,37.36,37.8,30.88,6.82,33.49,25.67,28.04,15.24,9.4,47.73,38.02,12.94,28.33,23.7,42.01,28.58,62.75,26.86,48.35,,32.8,32.75,35.45,28.42,22.91,26.61,12.69,9.94,26.24,73.07,29.77,34.78,41.66,28.2,37.48,24.52,14.33,12.08,71.64,13.83,10.17,10.24,67.4,7.08,28.34,36.54,34.69,48.66,84.83,20.5,9.26,39.57,6.38,32.69,21.6,28.69,16.89,30.09,17.27,28.49,45.09,28.94,67.2,28.46,29.39,27.08,26.16,36.92,26.61,24.09,26.09,41.05,41.22,10.06,73.4,44.67,8.49,32.97,26.11,9.88,38.47,25.17,55.08,27.8,32.2,41.81,24.48,28.28,67.99,30.15,29.89,37.86,7.35,56.59,28.36,18.24,6.68,22.89,39.04,26.01,28.62,31.1,45.3,34.27,30.03,23.3,44.71,32.97,29.93,28.01,26.76,26.47,28.18,42.73,12.5,23.08,34.11,28.31,6.48,6.52,34.61,8.38,41.51,29.34,28.47,51.31,32.95,31.87,43.11,22.97,13.11,83.9,16.75,28.78,43.09,32.86,23.05,43.42,55.46,56.88,70.06,26.19,43.43,26.35,22.86,73.59,26.59,36.2,18.19,13.25,20.49,9.23,,29.19,78.53,34.87,28.45,38.6,35.71,79.14,28.72,26.7,23.12,39.93,46.56,23.82,27.34,31.69,36.79,15.92,18.22,60.39,34.44,71.78,23.84,69.22,24.56,27.93,38.12
2014,37.07,36.5,29.92,6.82,36.03,25.27,29.07,16.91,10.01,52.87,40.5,12.8,28.83,24.45,42.58,31.42,58.26,26.86,47.82,17.05,31.04,34.03,35.45,30.73,22.91,33.13,10.99,10.47,25.8,72.91,31.63,38.13,44.64,29.44,36.68,24.52,14.32,12.23,70.92,14.45,10.07,10.23,70.34,7.43,27.17,36.26,31.16,51.89,84.83,20.63,9.63,40.58,6.4,32.57,21.89,31.32,19.93,29.78,16.29,31.67,46.42,30.05,67.95,31.33,36.61,27.08,26.55,37.14,26.82,23.53,26.73,38.15,40.34,10.87,72.29,45.44,8.5,31.19,23.75,10.9,40.42,26.02,54.94,30.7,31.24,40.97,25.66,30.71,71.22,31.89,30.65,39.84,7.02,59.13,28.36,19.2,6.7,21.1,39.72,25.35,29.38,33.11,45.04,36.43,36.29,23.84,41.43,34.78,30.3,29.26,26.53,27.69,28.29,42.73,12.5,23.59,34.24,27.7,6.46,6.52,36.16,8.55,38.83,29.54,29.29,51.46,30.2,31.7,43.69,23.46,11.03,81.96,17.73,31.81,40.11,34.32,23.48,42.78,56.57,58.3,71.88,26.68,44.29,28.23,21.57,73.19,25.05,36.05,18.2,11.39,20.38,8.98,46.76,31.68,77.04,40.22,29.0,37.94,34.86,80.81,29.04,26.7,23.28,38.69,45.87,23.82,27.3,33.29,36.93,16.08,23.49,61.01,35.37,72.36,22.02,67.26,23.19,30.89,39.19
2015,37.44,37.84,28.77,19.87,36.73,26.11,28.43,17.03,10.85,58.41,42.93,11.98,29.24,23.79,42.95,32.91,58.69,27.51,47.98,18.54,31.29,31.93,36.76,32.65,22.91,33.84,10.99,13.85,23.0,73.55,30.45,39.63,44.31,33.0,39.08,24.52,20.69,12.26,70.21,16.52,11.62,11.47,71.04,8.24,27.31,36.63,33.65,50.17,84.86,19.95,11.19,41.83,7.52,31.28,21.15,31.38,20.0,27.7,15.5,32.56,44.5,28.7,66.23,31.01,37.92,27.21,27.76,39.27,26.12,25.08,27.44,40.75,40.49,11.2,72.32,47.76,13.87,32.09,27.94,11.18,42.07,26.95,53.46,32.07,30.69,40.99,26.55,30.84,71.25,31.81,30.78,45.99,17.67,60.28,28.36,18.8,13.61,18.12,39.19,27.85,27.43,34.32,43.69,36.26,36.33,24.16,42.08,34.63,25.25,29.98,25.27,27.69,26.41,43.29,12.5,23.85,34.09,27.94,9.22,7.75,32.71,10.06,38.83,28.33,30.63,50.46,28.98,31.21,41.19,25.87,12.71,83.25,17.11,33.74,41.01,35.35,24.9,44.97,56.57,59.41,72.34,27.77,45.87,28.47,23.66,72.31,27.66,38.04,18.2,11.66,20.55,9.47,47.28,31.55,77.29,40.17,28.5,40.07,36.19,80.83,32.63,23.37,22.39,38.68,44.16,24.83,28.09,31.65,39.1,15.94,24.41,61.14,40.61,72.63,22.32,66.36,22.06,34.35,39.19
2016,37.75,39.89,29.92,19.87,36.73,25.09,28.79,17.84,13.18,57.89,54.1,14.18,28.97,22.66,45.94,34.46,54.86,28.45,54.32,20.61,31.78,32.62,53.85,30.73,22.91,33.6,15.26,11.76,19.23,80.96,30.17,40.53,50.97,35.84,44.11,24.33,19.82,11.1,70.23,18.26,16.66,14.8,70.9,8.89,27.9,41.69,33.21,54.45,83.92,19.92,14.31,45.13,8.59,29.37,23.83,32.2,21.7,27.96,17.95,33.08,46.53,29.03,66.47,30.35,38.03,27.07,28.5,44.62,27.91,24.66,28.17,41.72,43.17,12.4,66.52,54.35,15.3,32.58,28.93,12.45,44.49,28.67,54.55,31.16,30.16,40.7,28.58,32.59,71.58,31.95,30.71,57.89,18.36,44.96,28.78,19.95,14.43,17.38,42.64,28.83,27.04,34.17,49.33,36.09,39.83,23.84,45.48,32.79,27.61,30.25,24.03,27.69,28.12,46.57,15.15,24.62,35.9,28.82,8.76,8.79,32.62,10.01,40.43,29.54,30.5,48.52,30.59,29.99,44.66,25.81,23.89,83.76,17.27,33.63,42.93,35.97,24.29,49.03,54.61,59.72,72.53,27.99,52.96,29.94,27.2,65.35,27.6,44.87,16.7,13.26,22.26,12.33,52.37,30.6,81.35,40.59,30.31,44.53,50.34,83.44,32.02,21.24,23.29,31.6,50.76,24.37,28.65,32.58,32.93,15.88,22.49,61.15,44.77,74.27,18.8,67.07,21.92,35.08,40.41
2017,39.46,40.42,29.92,21.03,39.39,25.07,30.38,16.02,13.47,56.4,55.78,12.75,30.32,23.85,48.36,35.01,58.88,27.83,52.43,23.43,33.88,33.58,53.72,30.73,24.93,36.12,16.53,12.13,20.53,77.66,30.42,41.59,52.67,36.73,41.47,24.33,18.02,11.93,71.75,19.79,16.91,14.97,70.54,10.36,26.76,42.83,33.64,55.78,84.24,18.69,13.55,50.34,8.92,28.64,22.24,34.83,22.26,27.76,17.95,33.15,46.7,30.09,66.47,30.89,39.33,26.8,29.46,43.75,29.59,26.36,29.01,39.93,42.94,14.08,65.12,54.03,13.03,31.01,26.26,12.73,43.24,29.44,54.01,31.2,30.92,42.07,27.61,33.61,66.41,33.01,31.12,56.81,20.31,44.34,28.78,21.37,14.72,18.62,42.42,30.41,26.71,39.3,48.97,35.74,38.27,24.76,41.82,33.65,28.95,31.05,26.49,26.67,28.97,46.89,17.08,27.21,39.69,31.01,11.28,7.6,33.02,13.98,40.46,29.88,30.45,43.55,32.12,30.98,41.08,25.07,26.47,84.98,15.77,35.64,42.9,39.83,24.46,49.45,54.11,66.02,73.56,26.72,51.1,30.73,27.24,65.95,28.05,48.16,16.07,15.51,21.7,8.27,51.27,30.86,81.49,39.66,30.75,44.69,50.27,84.19,32.82,24.97,20.62,32.22,52.98,24.37,30.65,35.94,33.19,17.43,23.88,66.11,42.94,73.96,16.41,65.8,20.12,36.48,41.44
2018,37.28,38.35,29.49,22.21,40.86,26.05,29.99,15.46,14.04,59.73,55.26,13.16,30.16,23.33,48.62,35.22,60.85,27.37,52.59,24.55,32.45,31.2,51.48,30.73,25.29,35.25,15.28,11.27,22.69,78.29,30.08,40.92,51.6,35.42,41.03,25.3,20.39,14.01,68.9,19.85,21.89,14.39,70.77,13.99,26.79,43.13,30.56,56.72,84.24,20.51,14.08,50.17,10.26,26.55,21.87,32.37,23.25,27.34,18.41,31.9,38.36,30.09,66.47,29.19,36.17,26.25,29.04,45.23,28.94,26.82,29.11,39.68,43.24,14.59,60.71,56.56,14.1,30.26,24.12,11.33,41.71,28.64,54.41,30.82,31.0,45.9,23.51,31.91,66.41,31.15,30.33,56.79,20.49,41.37,28.78,22.2,14.72,19.63,43.13,30.01,26.2,37.95,48.91,32.43,36.15,27.44,43.15,31.21,29.05,31.12,29.09,26.45,27.43,47.41,20.24,27.4,37.41,30.41,10.01,7.63,32.05,13.62,40.67,29.59,29.61,43.24,30.56,30.27,42.53,26.19,26.59,88.87,14.17,32.32,42.96,40.16,23.65,49.96,52.9,63.13,71.13,25.61,50.95,29.98,27.78,63.04,29.58,46.88,16.44,20.26,21.69,8.31,51.46,30.17,79.22,38.45,30.23,44.31,50.06,84.2,30.81,25.68,22.79,30.91,53.5,23.36,30.65,36.77,31.16,15.56,23.73,60.84,46.03,75.05,16.69,62.23,20.39,35.36,40.53
2019,36.55,34.96,29.84,24.63,43.63,28.3,28.98,16.55,15.33,59.13,52.89,12.07,31.74,24.53,50.74,35.11,61.31,29.02,51.66,27.5,35.38,32.79,51.48,29.81,25.09,47.27,15.69,10.52,25.65,78.92,29.52,43.32,51.71,36.04,42.82,27.91,19.81,12.24,63.81,21.74,24.89,14.6,71.36,9.87,27.9,45.75,31.88,56.47,80.26,21.99,12.27,35.11,7.9,27.18,22.21,35.6,22.23,28.98,20.81,33.49,31.35,30.95,58.35,29.08,35.94,26.63,29.65,48.53,29.03,29.0,30.44,36.77,45.67,15.0,64.41,52.6,14.71,30.8,24.98,11.13,43.11,29.36,52.82,32.44,29.92,45.9,24.94,33.86,64.49,32.44,31.49,55.77,20.49,39.61,29.74,22.06,15.66,19.53,43.98,31.21,27.76,32.16,46.78,31.66,35.23,29.74,44.92,32.74,29.51,32.66,31.65,28.46,29.36,36.74,18.95,29.26,36.5,35.53,8.63,7.82,33.4,10.75,43.42,29.67,29.68,45.83,29.78,30.22,43.91,24.7,28.89,83.4,12.63,32.4,44.68,42.51,25.67,50.31,52.43,65.88,72.45,25.81,51.41,30.36,29.81,57.24,31.18,45.65,16.38,23.58,22.31,8.31,49.09,29.41,71.78,36.71,29.69,44.1,54.02,85.44,29.93,25.41,24.74,29.61,52.81,24.98,36.28,39.42,32.46,16.06,25.69,53.52,49.1,74.93,18.25,61.66,22.19,36.38,42.23
2020,37.7,33.92,30.25,23.23,42.69,28.78,28.6,20.21,15.78,58.48,55.33,12.57,35.11,23.47,49.37,35.06,60.13,28.51,49.75,27.5,35.37,34.05,49.65,28.9,23.56,42.87,15.29,10.62,27.31,78.48,28.94,43.28,49.09,36.56,42.66,29.77,20.15,10.53,63.81,20.45,23.57,12.16,76.73,8.13,27.9,45.52,32.62,56.82,83.5,22.16,12.61,32.82,7.93,27.41,22.92,37.2,22.93,28.59,22.26,34.34,30.62,32.06,56.38,28.8,35.74,26.63,30.01,48.2,28.51,30.2,30.84,36.82,45.33,12.6,64.81,55.37,15.12,30.84,23.69,10.51,42.08,28.86,54.11,33.72,30.19,45.46,23.7,34.3,64.28,33.19,32.25,55.77,19.52,41.94,30.45,21.19,15.46,18.56,42.88,31.16,27.68,29.93,45.45,31.28,34.12,30.16,44.77,33.83,29.61,33.79,32.54,28.0,29.32,33.12,19.25,28.25,35.63,35.81,9.96,7.84,35.1,10.69,43.42,29.79,29.33,45.52,29.78,30.94,43.54,23.93,28.65,85.82,11.83,32.97,44.09,42.51,25.91,48.92,50.34,62.14,55.33,23.99,55.23,30.28,29.7,55.45,31.62,44.49,17.5,22.67,22.64,9.25,45.15,28.66,72.57,39.7,29.33,44.94,55.34,85.44,29.9,27.27,23.22,29.45,50.02,23.76,40.25,40.95,32.52,15.79,23.85,53.07,45.66,74.71,18.25,58.25,22.41,37.0,40.95
2021,40.19,34.06,30.59,23.32,43.13,28.99,28.83,19.79,16.34,58.77,47.57,11.69,38.18,23.17,49.71,37.29,61.1,28.34,50.82,27.61,35.47,36.25,49.91,28.86,23.25,41.92,15.25,10.55,27.89,78.72,28.87,43.78,48.59,38.83,43.74,30.65,20.09,8.76,63.94,19.85,23.38,15.24,78.62,8.57,25.6,47.26,32.83,56.17,81.45,20.44,15.25,33.63,6.99,27.92,22.6,38.6,21.59,28.64,21.33,35.42,30.76,32.68,55.67,29.01,38.45,25.61,30.44,49.35,27.95,31.12,31.76,37.4,46.56,11.91,72.7,55.57,15.37,30.9,23.39,9.96,42.89,28.88,50.28,33.65,30.37,46.84,23.43,34.36,70.56,34.93,33.36,55.73,19.49,42.2,31.61,20.15,17.56,19.26,43.94,31.61,28.24,29.13,46.71,31.67,33.5,30.46,46.14,34.33,28.97,35.39,32.25,28.74,28.8,39.47,19.72,28.44,39.69,39.98,9.67,6.72,34.62,10.04,43.37,29.82,30.32,46.86,29.94,31.71,45.64,24.88,28.84,81.28,10.11,33.52,43.18,42.6,24.91,48.71,50.66,62.73,52.93,25.22,55.2,29.61,30.49,55.47,32.03,45.78,16.95,23.02,23.1,7.24,46.34,25.66,70.63,40.2,29.59,45.22,55.52,80.03,29.11,24.59,21.55,29.53,49.79,23.86,40.69,41.19,32.96,16.38,23.93,50.74,47.6,78.46,19.24,62.35,21.59,38.21,43.12
