Date,ALB,ARG,AUS,AUT,AZE,BDI,BEL,BGD,BGR,BHR,BHS,BIH,BLR,BLZ,BOL,BRA,BRB,BRN,BTN,BWA,CAN,CHE,CHL,CHN,CIV,CMR,COL,CPV,CRI,CYP,CZE,DEU,DNK,DOM,DZA,ECU,EGY,ESP,EST,FIN,FJI,FRA,GBR,GEO,GIN,GRC,GRD,GTM,GUY,HND,HRV,HUN,IDN,IND,IRL,IRQ,ISL,ISR,ITA,JAM,JOR,JPN,KAZ,KEN,KGZ,KOR,KWT,LBN,LBR,LKA,LSO,LTU,LUX,LVA,MAR,MDA,MDG,MDV,MEX,MKD,MLT,MMR,MNE,MNG,MUS,MWI,MYS,NGA,NIC,NLD,NOR,NPL,NZL,OMN,OWID_GFR,OWID_KOS,PAK,PAN,PER,PHL,PNG,POL,PRT,PRY,QAT,ROU,RUS,RWA,SEN,SGP,SLE,SLV,SRB,SVK,SVN,SWE,SWZ,SYC,SYR,THA,TTO,TUR,TZA,UGA,UKR,URY,USA,VEN,WSM,ZAF,ZMB,ZWE
1973,,,2.7666667,4.420328,,,,,,14.132661,,,,,,,4.588906,,,,3.6012757,,4.417784,,,,,,,6.052676,,,2.7710567,,,,,4.2537203,,4.396212,,4.711051,3.874853,,,5.367972,,,6.0321536,,,,1.820539,,3.6698425,,,,,3.3940742,,3.0149615,,,,,,,,1.0972424,,,,,,,,,,,,,,,5.4367657,,4.045176,,,,2.7002423,,2.7515955,3.5502205,4.302861,,2.920909,,3.141013,,,,,,,,,,,,,,,,,2.910202,,,,,,,,,,,4.038266,,,,,
1975,,,2.9545815,4.5169997,,,,1.816396,,,7.1625776,,,,,,,,,,3.6767633,,,,,,3.2902746,,,6.5959554,,,3.1840518,,,,,,,3.304391,3.1575048,,,,,4.8157125,,,,,,,,1.96877,3.5755987,,,,,,,2.7598712,,,,2.2681046,,,,2.226734,,,,,,,,,,,,,,,,,,,,,2.2140305,2.0877151,2.4949238,,,,,,2.6701741,2.1491587,,,1.120966,,16.588305,,,,,3.861246,2.146845,,,,,3.2257116,,,,3.3098764,4.6036053,,,,,,2.6224341,,,1.1399224,3.1308894,
1976,,,3.0091927,4.5430455,,,,1.7978534,,,7.2154946,,,,,,,,,,3.7075005,2.9179678,,,,,3.1622186,,,6.3199415,,,3.1793575,,,,,,,3.3179812,3.1888542,,,,,4.9136276,,,,,,,,1.9269148,3.6139185,,,,,,,2.7912407,,,,2.3379173,,,,2.1926806,,,,,,,,,,,,,,,,,,,,,2.285098,,2.5666292,,,,,,2.7159715,2.1175988,,,1.1430128,,18.412222,,,,1.9011616,4.024858,2.3792818,,,,,3.29182,,,,3.3735871,4.5538263,,,,,,2.5781367,,,1.1391083,3.238735,
1977,,,3.0394588,4.595594,,,,1.7909981,,,7.0623584,,,,,,,,,,3.7331064,,,,,,2.9161603,,,6.1553054,,,3.1794589,,,,,,,3.3163593,3.3200772,,,,,4.874747,,,,,,,,1.9124298,3.689964,,,,,,,2.844322,,,,2.538037,,,,2.1846936,,,,,,,,,,,,,,,,,,,,,2.3410153,,2.6101532,,,,,,2.813154,2.0926037,,,1.096873,,24.716585,,,,2.0238702,4.016774,,,,,,3.3344731,,11.252273,,3.3536527,4.7845383,,,,,,2.6122985,,,1.1428374,,
1978,,,3.0504942,4.5966544,,,,1.7891644,,,7.198173,,,,,,,,,,3.727034,,,,,,2.7132525,,,6.271429,,,3.1940548,,,,,,,3.3153994,,,,,,4.7901545,,,,,,,,1.9432462,3.8196812,,,,,,,,,,,,,,,2.160606,,,,,,,,,,,,,,,,,,,,,2.3073246,,2.7076764,,,,,,,2.1881375,,,,,27.064909,,,,2.0659995,,,,,,,3.3609166,,10.39286,,3.436019,4.85444,,,,,,2.6142733,,,1.129765,2.8631737,
1979,,,3.1351109,4.593916,,,,1.7959819,,,7.013454,,,,,,,,,,3.6870286,3.4143817,,,,,2.6737294,,,6.254311,,,3.2027435,,,,,,,3.311588,,,,,,4.7068543,,,,,,,,1.9503354,3.83631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3205593,,2.7397878,,,,,,,2.1695433,,,,,27.923416,,,,2.0468893,,,,,,,3.3931482,,9.019675,,3.5200667,4.949686,,,,,,2.6136901,,,1.1412356,2.8274503,
1980,,,3.1538932,4.5974884,,,,1.8223064,,,7.0998764,,,,,,,,,,3.7116256,3.4568758,,,,,2.6412354,,,6.25528,,,3.2080693,,,,,,,3.3226106,,,,,,4.6914682,,,,,,,,1.9114927,3.8955696,,,,2.3197923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.343982,2.306929,2.804427,,,,2.423292,,,2.146831,,,1.1370015,,28.646685,,,,2.107578,,,,,,,3.4324558,,9.338509,,3.6233537,4.891061,,,,,,3.1711123,,,1.1582536,,
1982,,2.1811347,3.2288182,4.591827,,,,1.8181659,,,7.2195263,,,,,,1.6100966,,,2.809095,3.1293151,2.886781,,,,,,,1.2859036,6.310021,,,2.7290597,,,,9.738516,,,3.384951,,4.515259,,,,,,,,2.3313293,,,2.1017547,,,,,,2.2253916,3.7912366,,3.127439,,,,2.5524335,,,2.0744846,2.0415897,1.8900734,,,,,,1.7831298,,,,4.863172,,,,,1.580704,6.3088694,,,,2.3983712,2.2958908,2.5864518,,,,,,3.829016,,,,1.1614243,,,,,,,,3.0306537,,,,,3.1420345,,,,,5.3271074,,,,,8.962126,3.2201767,,,,,3.0411878
1984,,2.1381705,3.241251,4.5847697,,,,1.7845709,,,7.743068,,,,,,1.5173919,,,2.908908,3.0660648,2.943381,,,,,,,1.2742271,6.40907,,,2.7896483,,,,10.286788,,,3.39051,,4.493635,,,,,,,,2.4107034,,,,,,,,,2.3559465,3.7220495,,3.1132247,,,,2.4420383,,,2.025032,2.1141446,1.7835923,,,,,,1.7347898,,,,4.7205873,,,,,1.6020167,6.2201185,,,,2.393928,2.3702579,2.580986,,,,,,4.356658,,,,1.1625613,,,,,,,,3.0167954,,,,,3.1248455,,,,,5.195722,,,,,8.789767,3.5929735,,,,,2.9328468
1986,,2.0255716,3.3056607,4.6534677,,,,1.7693014,,,7.5736933,,,,,,1.4932472,,,2.9808164,3.083804,3.0141068,,,,,,,1.2733676,6.307859,,,2.8388708,,,,8.214258,,,3.3563719,,4.4949946,,,,,,,,2.397002,,,,,,,,,2.344473,3.4749548,,3.1116285,,,,2.5411568,,,1.9447782,2.4720035,1.8868966,,,,,,1.6940515,,,,5.0424294,,,,,1.6005609,5.9339256,,,,2.4388027,2.430367,2.6347842,,,,,,4.864467,,,,1.1730336,,,,,,,,3.0054266,,,,,3.0777009,,,,,5.095256,,,,,8.847438,3.6224842,,,,,2.8527524
1990,,,3.8216655,4.630834,,,4.279799,,,,8.981649,,,,,,,,,,3.593609,3.4358504,3.5020566,,,,3.2881117,,,5.9634037,,,3.507324,,,,1.3507134,2.3550427,,3.3948991,,4.270204,,,,4.743661,,,,,,3.3451927,,2.296667,,,,,,,7.3949533,3.0912356,,,,2.866757,,,,,,,,,1.9780354,,1.2977711,,1.0273243,,6.104893,,,,7.5292435,,5.2659154,,,,,,,,,,,5.088024,5.1878033,2.9191046,,,,,,2.556256,,,,10.351165,,,,,,3.80412,,,,,,2.6142354,,,,9.571222,4.3066545,,3.2226996,,2.371659,
1994,,,3.758163,4.7139063,,,4.4315305,,,,8.385251,,,,,,,,,,3.5016565,,3.7152934,,,,3.6422625,,,5.584515,,,3.3764067,,,,1.3569041,2.2820218,5.471068,3.322175,,4.399803,,,,4.784125,,,,,7.485807,3.904377,,2.312807,,,,,,,,3.073431,9.237362,,,3.0371628,,,,,,6.545037,,5.6847315,2.0102453,3.8402815,1.2337468,,1.0458833,4.457346,6.017109,,,,8.461949,,5.1439548,,2.4017608,,,,,,,,,5.1387386,5.2159624,2.5271533,,,,,,3.1421711,13.217829,,,10.20971,,,,4.52279,5.022231,3.8196924,,,,,,3.0165431,,,5.1851625,9.219954,3.9723783,,3.7549677,,2.1387196,
1995,,,3.050188,,,,1.1398861,,,,8.095162,,,,,,,,,,2.8739524,3.0104575,1.188572,1.8770491,,,3.338854,,3.9181788,5.4482684,5.286038,4.0330667,2.965463,,,,,2.2892828,4.453907,2.5909033,3.4097877,,,,,4.611304,,,,,,,,2.01383,3.999578,,3.2694302,5.234987,6.562686,,,2.7802439,7.1047845,,4.5095606,2.7882822,,,,4.1240077,1.8695285,5.8105564,,,,3.002939,,1.6286613,,,,,,,9.748665,,5.0136304,,,2.9531012,,,2.8644853,,,,,,,,,3.5790389,5.360056,,,3.3786087,,,,3.6100159,,,,,2.9669607,3.804936,,,,4.7233176,,3.1554856,2.017823,1.6959736,5.629438,,3.4764266,,,4.632924,,
1997,5.567563,,3.0528703,,,,1.140749,,,,7.9898386,,,,,,,,,,2.8247452,3.026688,1.2096493,1.9609048,,,3.460545,,3.7132165,5.5939693,5.0204268,4.13912,2.898395,,,,,2.2662442,4.1439013,2.52573,3.3855815,,,,,4.635316,,,,,5.2053804,,,1.9968882,3.9851632,,3.2535481,5.247772,6.4275613,,,2.8134203,5.9369025,,4.4698915,2.950407,,,,4.1080356,1.9574403,6.0988255,,,,2.8802316,,1.7099751,,,,,,,9.555376,,4.8790536,,,2.9657094,,,2.806786,,,,,5.675132,,,,3.6139169,5.5215006,,,3.4176226,,,,3.4557428,,,,,3.5136511,3.5723307,,,,4.715701,,3.4017096,1.7963012,,5.7115564,,3.515472,,,4.2263794,,2.619484
1998,,,3.24686,,,,,,,,,,,,,,5.98926,,,,2.8104727,3.0206747,2.924709,,,,3.6954434,,1.3604771,,5.3327556,4.092927,2.916776,,,,,3.990299,3.9498844,2.548657,,2.9052033,,3.730595,,,,2.7631505,,,,3.8765206,,2.011403,4.026103,,3.2696836,,6.501123,3.6595953,,2.7678742,5.692959,,4.6502414,2.8878517,,,,2.68026,,4.629416,,5.471334,,4.762897,,,,5.1612086,,,,,8.592934,,4.5545425,,,2.959801,3.3400393,,,,,,,,,2.4953394,2.1468277,3.5481668,5.5346713,,,3.3643842,,,,4.005194,,,,4.691112,3.9611998,2.85618,3.275701,,,4.768531,,3.483175,,,,,,,,4.0728393,2.1534345,
